gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
HIST1H1A,8.0,0.025524,12.0,0.026523,4.0,0.0009989999999999999,False
GP1BA,0.0,0.001905,0.0,0.002108,0.0,0.00020300000000000006,False
PPM1B,203.0,0.011846,77.0,0.012265,-126.0,0.00041899999999999923,False
CDK6,11.0,0.011587,46.0,0.011415,35.0,-0.00017200000000000028,False
BRD2,282.5,0.019387,385.0,0.018158,102.5,-0.001229000000000001,False
E2F2,16.0,0.001195,0.0,0.001281,-16.0,8.599999999999992e-05,False
CAV2,255.5,0.00426,685.0,0.004564,429.5,0.00030400000000000045,False
PF4,0.0,9.2e-05,0.0,0.000114,0.0,2.2000000000000006e-05,False
TNKS2,342.0,0.001927,104.0,0.00186,-238.0,-6.699999999999979e-05,False
GNG13,2.0,0.000345,1.0,0.000366,-1.0,2.1000000000000023e-05,False
TRAP1,292.0,0.027779,433.0,0.026845,141.0,-0.0009340000000000008,False
ITGB5,94.0,0.006255,4.0,0.007549,-90.0,0.001294,False
NUDC,4077.5,0.02222,2893.5,0.019659,-1184.0,-0.0025610000000000008,False
GOSR1,4.5,0.006304,158.0,0.005689,153.5,-0.0006150000000000001,False
GOSR2,58.0,0.006055,15.0,0.006403,-43.0,0.0003480000000000002,False
BET1,1079.0,0.011958,14.5,0.014559,-1064.5,0.002601000000000001,False
SEC22A,107.0,0.001733,7.0,0.001974,-100.0,0.0002410000000000001,False
TEC,16.0,0.002008,0.0,0.002326,-16.0,0.00031800000000000014,False
SEC61B,10807.166667,0.026188,2239.0,0.026442,-8568.166667,0.00025400000000000075,False
DAZL,4.0,0.008413,0.0,0.007868,-4.0,-0.0005450000000000003,False
DAZ1,0.0,0.000143,0.0,0.000155,0.0,1.1999999999999994e-05,False
GRIN2B,0.0,0.003322,0.0,0.003455,0.0,0.0001330000000000003,False
NOG,1.0,0.001655,0.0,0.001507,-1.0,-0.0001479999999999999,False
SH3BP5,50.0,0.001758,0.0,0.001868,-50.0,0.00011000000000000007,False
MSTN,0.0,0.000416,0.0,0.00045,0.0,3.400000000000001e-05,False
FSTL3,0.0,0.000643,0.0,0.000422,0.0,-0.000221,False
TENC1,1334.0,0.005275,563.0,0.005973,-771.0,0.0006979999999999998,False
FBXL4,2.0,0.0046,1.0,0.005199,-1.0,0.0005989999999999997,False
NID1,156.0,0.001422,182.0,0.001303,26.0,-0.00011900000000000018,False
NID2,176.0,0.001942,156.0,0.001967,-20.0,2.5000000000000066e-05,False
TRAF1,895.0,0.005108,567.5,0.005566,-327.5,0.0004580000000000001,False
MEP1A,0.0,0.000371,0.0,0.000405,0.0,3.399999999999996e-05,False
SIL1,325.0,0.002732,116.5,0.002799,-208.5,6.699999999999979e-05,False
RANBP2,234.0,0.027332,286.5,0.023758,52.5,-0.0035739999999999973,False
FOXG1,0.0,0.004283,0.0,0.004219,0.0,-6.400000000000069e-05,False
MBL2,0.0,0.001066,0.0,0.00102,0.0,-4.6000000000000034e-05,False
HLA-F,408.0,0.000774,399.0,0.000828,-9.0,5.400000000000001e-05,False
TMPO,197.0,0.047714,1587.0,0.04327,1390.0,-0.0044439999999999966,True
ITGA8,58.0,0.001328,156.5,0.001332,98.5,4.000000000000097e-06,False
ADAM10,171.0,0.004562,526.0,0.004391,355.0,-0.00017100000000000014,False
UTRN,246.0,0.013371,314.0,0.013292,68.0,-7.899999999999921e-05,False
BRD4,3234.166667,0.071688,1838.0,0.06955,-1396.166667,-0.002138000000000001,False
HERC5,502.0,0.01574,81.5,0.017239,-420.5,0.0014990000000000003,False
PRSS1,188.5,0.006828,2.0,0.007373,-186.5,0.0005450000000000003,False
PCNT,267.5,0.0094,31.0,0.010546,-236.5,0.0011459999999999994,False
ARHGAP1,485.0,0.012168,6.0,0.014125,-479.0,0.0019570000000000004,False
CDC42EP2,0.0,0.001017,0.0,0.000765,0.0,-0.00025199999999999995,False
PIK3R2,223.0,0.013134,227.5,0.014183,4.5,0.0010489999999999996,False
GRK1,0.0,0.000616,0.0,0.000638,0.0,2.1999999999999993e-05,False
SKIL,9.0,0.003523,95.0,0.00262,86.0,-0.0009030000000000002,False
CDC16,27.0,0.011239,7.0,0.01152,-20.0,0.000281,False
MEIS1,13.0,0.000501,65.0,0.000492,52.0,-9.000000000000002e-06,False
TNFRSF12A,0.0,0.000305,0.0,0.000267,0.0,-3.8e-05,False
SLA,1.0,0.000606,1.0,0.000747,0.0,0.00014100000000000007,False
PSMC3IP,0.0,0.002166,7.0,0.002075,7.0,-9.099999999999994e-05,False
ABCD1,35.0,0.006373,17.0,0.006707,-18.0,0.0003340000000000001,False
ABCD2,3.0,0.000212,0.0,0.000404,-3.0,0.000192,False
TJP3,11.0,0.000592,2.0,0.000513,-9.0,-7.899999999999997e-05,False
INADL,2.0,0.005238,4.0,0.005248,2.0,1.000000000000046e-05,False
PPEF1,0.0,0.003848,0.0,0.00399,0.0,0.00014199999999999977,False
PPEF2,0.0,0.001524,0.0,0.001668,0.0,0.00014400000000000003,False
DYNC1I1,35.0,0.006861,71.0,0.006864,36.0,3.000000000000398e-06,False
DYNLT1,272.5,0.009298,28.0,0.010093,-244.5,0.0007949999999999988,False
ATP2B4,392.0,0.005455,1490.5,0.005588,1098.5,0.0001330000000000003,False
PGF,0.0,0.000133,0.0,0.00017,0.0,3.7000000000000005e-05,False
LATS1,6188.5,0.016255,8854.666667,0.014249,2666.1666669999995,-0.002005999999999999,False
PTPRA,33.0,0.006601,3.5,0.006951,-29.5,0.0003499999999999996,False
KCNF1,2.0,0.000229,1.0,0.000276,-1.0,4.699999999999998e-05,False
KCNG3,0.0,0.000744,0.0,0.000701,0.0,-4.299999999999996e-05,False
KCNH1,11.0,0.000854,3.0,0.001235,-8.0,0.00038099999999999994,False
KCNV2,0.0,0.001653,0.0,0.001755,0.0,0.0001020000000000001,False
ITGB4,250.0,0.003286,432.0,0.003261,182.0,-2.499999999999985e-05,False
LGALS1,1693.666667,0.015927,2856.0,0.015752,1162.333333,-0.00017500000000000154,False
LGALS3,65.5,0.016116,289.5,0.015999,224.0,-0.00011699999999999905,False
RNF2,262.0,0.044339,1091.5,0.039953,829.5,-0.004386000000000001,False
DNAJB11,424.0,0.01599,32.0,0.018811,-392.0,0.0028210000000000006,False
CDC42SE1,0.0,0.001259,0.0,0.001246,0.0,-1.299999999999999e-05,False
CDC42SE2,0.0,0.001857,0.0,0.001753,0.0,-0.00010399999999999993,False
AKAP8,13.0,0.018263,6.0,0.018901,-7.0,0.0006379999999999997,False
GRIN2C,2.0,0.001194,1.0,0.001283,-1.0,8.90000000000001e-05,False
TEAD2,36.0,0.004004,9.0,0.003949,-27.0,-5.4999999999999494e-05,False
PRF1,15.0,0.00049,28.0,0.000537,13.0,4.700000000000006e-05,False
CRP,2.0,0.001619,1.0,0.001708,-1.0,8.90000000000001e-05,False
CBLC,1.0,0.002777,0.0,0.003048,-1.0,0.000271,False
DOCK2,132.5,0.00188,156.5,0.002181,24.0,0.00030100000000000027,False
RPS6KC1,0.0,0.001451,0.0,0.001488,0.0,3.6999999999999924e-05,False
SPHK1,1.0,0.00178,4.0,0.001501,3.0,-0.00027899999999999995,False
CLINT1,64.0,0.016109,921.5,0.013603,857.5,-0.002505999999999998,False
BCL2L10,0.0,0.000231,0.0,0.000256,0.0,2.4999999999999984e-05,False
ETHE1,5.0,0.003312,0.0,0.003538,-5.0,0.00022600000000000007,False
HNRNPD,497.0,0.042165,287.5,0.045323,-209.5,0.003158000000000001,False
NQO1,35.0,0.006372,1.0,0.007077,-34.0,0.0007049999999999999,False
CRIPT,0.0,0.002492,0.0,0.002584,0.0,9.200000000000007e-05,False
RAD18,402.5,0.022331,235.5,0.021901,-167.0,-0.0004299999999999998,False
NAGPA,16.0,0.001081,10.0,0.00094,-6.0,-0.00014099999999999996,False
ADRBK2,0.0,0.001946,0.0,0.002028,0.0,8.199999999999982e-05,False
IGFBP1,4.0,0.00117,0.0,0.001212,-4.0,4.199999999999994e-05,False
PCBP2,357.0,0.02566,45.0,0.030334,-312.0,0.004674000000000001,False
APEX1,5545.666667,0.038659,4658.833333,0.039921,-886.8333340000008,0.0012619999999999992,False
TIMP1,0.0,0.001129,6.0,0.000987,6.0,-0.00014199999999999998,False
MMP3,9.0,0.000615,4.0,0.001055,-5.0,0.00043999999999999996,False
PLK3,0.0,0.002032,2.0,0.001778,2.0,-0.0002539999999999999,False
PIGP,4.0,0.000698,2.0,0.000735,-2.0,3.6999999999999924e-05,False
PIGA,3.0,0.000609,0.0,0.000532,-3.0,-7.699999999999992e-05,False
PIGQ,6.0,0.001353,30.0,0.001156,24.0,-0.00019700000000000013,False
CSPG4,19.5,0.003899,42.0,0.004096,22.5,0.0001969999999999997,False
CXCL12,3.0,0.000641,48.0,0.000575,45.0,-6.599999999999998e-05,False
GTF2H1,0.0,0.00749,1.0,0.007366,1.0,-0.00012399999999999998,False
MYBL1,0.0,0.000559,0.0,0.000528,0.0,-3.0999999999999995e-05,False
HLA-DRB1,89.0,0.003072,173.0,0.003205,84.0,0.00013299999999999987,False
VAPA,967.0,0.02861,63.0,0.033316,-904.0,0.004705999999999998,False
VAMP1,12.0,0.001177,6.0,0.001412,-6.0,0.00023499999999999997,False
ANKS1B,1.0,0.002421,0.0,0.002542,-1.0,0.00012100000000000001,False
PKD1,30.0,0.002837,13.0,0.003362,-17.0,0.0005249999999999999,False
IL3RA,12.0,0.000781,26.5,0.000911,14.5,0.00013000000000000002,False
ACR,0.0,0.000212,0.0,0.000285,0.0,7.299999999999999e-05,False
IFITM1,4.0,0.014972,68.833333,0.01383,64.833333,-0.001141999999999999,False
BIRC3,721.5,0.067718,1118.5,0.067626,397.0,-9.199999999999486e-05,False
RPS13,858.166667,0.029709,426.5,0.029497,-431.66666699999996,-0.00021200000000000038,False
C1QBP,719.0,0.036915,265.5,0.039231,-453.5,0.0023159999999999986,False
COL4A2,87.0,0.002195,136.0,0.002422,49.0,0.0002270000000000002,False
TAF4,13.5,0.012032,39.0,0.010446,25.5,-0.0015859999999999989,False
TAF8,1.0,0.003791,0.0,0.00376,-1.0,-3.100000000000021e-05,False
TNFRSF21,3.0,0.001339,3.0,0.00133,0.0,-8.999999999999894e-06,False
SERPINF2,41.0,0.000648,12.0,0.000926,-29.0,0.0002779999999999999,False
MID1,15.0,0.00611,1.0,0.006082,-14.0,-2.8000000000000247e-05,False
MID2,411.5,0.004822,424.5,0.004471,13.0,-0.00035099999999999975,False
TRIM6,116.0,0.004908,98.0,0.005284,-18.0,0.0003759999999999996,False
F13A1,46.0,0.001076,1.0,0.001322,-45.0,0.0002460000000000001,False
F13B,0.0,2.8e-05,0.0,2.1e-05,0.0,-7.000000000000001e-06,False
IRS4,5.0,0.022356,0.0,0.022084,-5.0,-0.0002720000000000014,False
RANGRF,1.0,0.00043,33.5,0.000502,32.5,7.199999999999996e-05,False
STIM2,23.0,0.005731,2.0,0.006706,-21.0,0.0009750000000000002,False
CLPX,21.0,0.013155,89.0,0.012044,68.0,-0.0011110000000000009,False
CLPP,2207.333333,0.015145,4450.666667,0.013908,2243.3333340000004,-0.0012370000000000003,False
DNAJC7,3153.5,0.021589,326.0,0.022374,-2827.5,0.000785000000000001,False
MME,43.0,0.007587,8.0,0.008484,-35.0,0.0008970000000000002,False
GRIA3,2.0,0.001042,11.0,0.001,9.0,-4.199999999999994e-05,False
SDCBP,369.5,0.014112,413.0,0.01422,43.5,0.00010800000000000046,False
FGB,4.0,0.007649,32.0,0.007422,28.0,-0.00022700000000000064,False
GJA5,0.0,0.000306,3.0,0.000317,3.0,1.0999999999999996e-05,False
RAC3,718.666667,0.017911,548.5,0.017952,-170.16666699999996,4.099999999999937e-05,False
TGM2,224.5,0.012517,30.0,0.013706,-194.5,0.001188999999999999,False
HLA-E,145.0,0.001722,393.5,0.001726,248.5,4.000000000000097e-06,False
C1R,56.0,0.001134,122.0,0.001112,66.0,-2.20000000000001e-05,False
PTTG1,106.5,0.004523,131.0,0.004591,24.5,6.799999999999948e-05,False
DMPK,63.0,0.001378,59.0,0.001154,-4.0,-0.00022400000000000002,False
SUPT3H,0.0,0.003082,0.0,0.002886,0.0,-0.000196,False
SUB1,166.0,0.017431,7.5,0.01964,-158.5,0.0022090000000000026,False
SSBP1,1652.0,0.029188,1117.0,0.02851,-535.0,-0.000677999999999998,False
SSBP3,52.0,0.003206,1.0,0.00401,-51.0,0.0008039999999999996,False
HNRNPA2B1,636.5,0.046251,707.5,0.048106,71.0,0.0018550000000000025,False
OMP,0.0,0.000117,0.0,0.0001,0.0,-1.6999999999999993e-05,False
BEX1,55.0,0.001333,5.0,0.001402,-50.0,6.900000000000005e-05,False
IGFBP5,395.333333,0.002334,2851.0,0.002161,2455.666667,-0.00017299999999999998,False
EIF2B4,345.5,0.008359,369.5,0.00838,24.0,2.1000000000000185e-05,False
OTX2,101.0,0.001259,101.0,0.001347,0.0,8.800000000000019e-05,False
LHX1,9.0,0.003628,0.0,0.004154,-9.0,0.0005259999999999996,False
TOB2,0.0,0.000641,0.0,0.000642,0.0,1.0000000000000243e-06,False
CCNG2,2.0,0.000552,0.0,0.000612,-2.0,6.000000000000005e-05,False
PPP2R5B,23.0,0.000516,0.0,0.000562,-23.0,4.6000000000000034e-05,False
PPP2R5C,13.0,0.008165,13.0,0.007588,0.0,-0.0005770000000000003,False
PBX3,182.5,0.002132,10.0,0.002308,-172.5,0.00017599999999999994,False
PBX2,54.0,0.002115,38.0,0.002246,-16.0,0.00013100000000000004,False
PPP1R12B,9.0,0.003991,4.0,0.003747,-5.0,-0.00024399999999999986,False
DLL1,1.0,0.000662,0.0,0.000689,-1.0,2.7000000000000006e-05,False
TLN2,10.0,0.005133,0.0,0.006203,-10.0,0.0010699999999999998,False
BICD2,1405.0,0.016095,181.5,0.0174,-1223.5,0.0013049999999999971,False
ACTR1A,14.0,0.02158,18.5,0.020655,4.5,-0.0009249999999999987,False
MAP3K4,0.0,0.005589,0.0,0.005958,0.0,0.00036899999999999954,False
CASP12,0.0,0.001075,0.0,0.001006,0.0,-6.900000000000005e-05,False
AMBP,0.0,0.002054,0.0,0.002101,0.0,4.700000000000017e-05,False
ITGB7,2.0,0.001025,65.0,0.001005,63.0,-2.0000000000000052e-05,False
HOXD4,36.0,0.001222,0.0,0.001441,-36.0,0.000219,False
XPOT,65.0,0.017441,403.0,0.015043,338.0,-0.002398000000000001,False
OLFM3,0.0,0.000566,0.0,0.000669,0.0,0.00010300000000000001,False
MYOC,13.5,0.002469,46.0,0.002239,32.5,-0.00022999999999999974,False
PTPRZ1,1.0,0.00301,4.0,0.003015,3.0,4.999999999999796e-06,False
MTNR1A,9.0,0.006853,31.0,0.006435,22.0,-0.00041799999999999997,False
STK35,0.0,0.001141,0.0,0.001114,0.0,-2.7000000000000114e-05,False
GDI2,38.0,0.014391,10.0,0.015536,-28.0,0.0011450000000000002,False
OSBP2,0.0,0.004159,0.0,0.004445,0.0,0.0002859999999999998,False
KRT10,286.5,0.015482,637.5,0.014632,351.0,-0.0008500000000000001,False
COL8A2,194.5,0.00159,411.5,0.001568,217.0,-2.20000000000001e-05,False
MIA,0.0,0.000411,0.0,0.000476,0.0,6.500000000000001e-05,False
BFSP1,1.0,0.001607,0.0,0.002041,-1.0,0.0004339999999999999,False
PRKCG,0.0,0.005752,2.0,0.005627,2.0,-0.0001250000000000001,False
SLPI,70.0,0.00117,1.0,0.00122,-69.0,4.9999999999999914e-05,False
KCNA3,1378.5,0.03276,685.0,0.032969,-693.5,0.00020900000000000085,False
KCNA1,9.0,0.000296,3.0,0.000308,-6.0,1.200000000000002e-05,False
KCNAB2,96.0,0.002099,9.5,0.002481,-86.5,0.00038199999999999996,False
SND1,4974.0,0.027286,152.5,0.030176,-4821.5,0.00289,True
DMC1,8.0,0.000684,17.0,0.000711,9.0,2.7000000000000006e-05,False
ADAM12,9.0,0.000824,6.0,0.000893,-3.0,6.900000000000005e-05,False
RAB11FIP5,90.5,0.008741,0.0,0.011609,-90.5,0.002867999999999999,False
PAPPA2,0.0,9e-06,0.0,9e-06,0.0,0.0,False
HMGN1,101.0,0.01006,12.0,0.011018,-89.0,0.0009580000000000005,False
LAMA5,96.0,0.005218,23.0,0.005898,-73.0,0.0006799999999999992,False
LHX3,9.0,0.004603,38.0,0.004485,29.0,-0.00011800000000000005,False
TSPAN4,35.0,0.000914,33.0,0.001001,-2.0,8.699999999999995e-05,False
ITGA6,117.0,0.008169,19.0,0.008486,-98.0,0.0003170000000000013,False
CAT,57.0,0.012488,95.0,0.011532,38.0,-0.0009560000000000003,False
POLD3,30.0,0.006342,67.5,0.005882,37.5,-0.00046000000000000034,False
EPHA7,2614.0,0.007312,42.0,0.008939,-2572.0,0.0016270000000000008,False
EFNA3,234.5,0.005725,39.5,0.006874,-195.0,0.0011489999999999998,False
EFNA5,20.5,0.0014,81.5,0.001394,61.0,-5.999999999999929e-06,False
ICMT,2.0,0.003957,0.0,0.004111,-2.0,0.0001540000000000005,False
SP4,2.0,0.000852,68.0,0.000614,66.0,-0.00023800000000000004,False
CAMK1,54.5,0.00414,15.0,0.004071,-39.5,-6.899999999999962e-05,False
SCNN1B,27.0,0.000706,39.0,0.000759,12.0,5.299999999999999e-05,False
SCNN1G,7.0,0.000574,2.0,0.000722,-5.0,0.00014800000000000002,False
SRA1,18.0,0.00447,114.0,0.004282,96.0,-0.0001879999999999998,False
TMEM132A,85.0,0.003925,26.0,0.003783,-59.0,-0.00014199999999999977,False
ANAPC2,76.0,0.009947,110.0,0.009247,34.0,-0.0006999999999999992,False
FGG,68.0,0.003587,117.0,0.004002,49.0,0.00041500000000000044,False
CDC34,211.0,0.016992,5956.0,0.014877,5745.0,-0.0021150000000000006,True
ELP3,138.0,0.009577,0.0,0.010464,-138.0,0.0008869999999999989,False
SP2,0.0,0.001598,16.0,0.001431,16.0,-0.00016700000000000005,False
WNT3A,89.5,0.00072,41.0,0.000832,-48.5,0.0001119999999999999,False
FZD1,4.0,0.001007,18.5,0.000997,14.5,-1.0000000000000026e-05,False
CUL7,831.75,0.046089,571.0,0.050641,-260.75,0.0045520000000000005,False
FBXW8,119.0,0.005151,228.5,0.004978,109.5,-0.0001730000000000004,False
SWAP70,51.0,0.008076,64.0,0.007842,13.0,-0.00023399999999999983,False
F8,19.0,0.000426,21.0,0.000548,2.0,0.00012199999999999998,False
KLKB1,0.0,0.000264,0.0,0.00025,0.0,-1.4000000000000015e-05,False
GAB3,0.0,0.000419,0.0,0.000519,0.0,0.00010000000000000005,False
RRP1B,128.5,0.027184,73.0,0.025655,-55.5,-0.0015289999999999991,False
HTR1D,0.0,1.8e-05,0.0,2.1e-05,0.0,2.9999999999999984e-06,False
HTR1B,0.0,0.001691,42.0,0.001615,42.0,-7.600000000000011e-05,False
BICD1,615.0,0.008458,166.5,0.008026,-448.5,-0.0004320000000000001,False
CCNG1,5.0,0.001998,4.0,0.00206,-1.0,6.199999999999999e-05,False
RGS3,1.0,0.002197,0.0,0.002477,-1.0,0.00027999999999999987,False
NKX2-1,1.0,0.011623,0.0,0.011638,-1.0,1.5000000000001124e-05,False
ARHGDIB,9.0,0.001301,0.0,0.001626,-9.0,0.000325,False
ZNF239,6.0,0.000956,0.0,0.001162,-6.0,0.00020600000000000002,False
MKI67,2000.5,0.036385,871.0,0.034455,-1129.5,-0.0019300000000000012,False
CCL23,12.0,6.3e-05,12.0,6.4e-05,0.0,9.999999999999972e-07,False
DRP2,0.0,0.000139,4.0,0.000156,4.0,1.7000000000000007e-05,False
CFP,10.0,0.000809,3.0,0.000854,-7.0,4.500000000000001e-05,False
FNIP1,100.0,0.002838,5.0,0.003361,-95.0,0.000523,False
EIF2A,23.0,0.014057,8.5,0.014891,-14.5,0.0008339999999999997,False
ATF7,19.0,0.002008,78.5,0.001585,59.5,-0.00042299999999999977,False
ADD2,14.0,0.00703,2.0,0.007871,-12.0,0.0008409999999999997,False
SLC4A1,382.5,0.003009,1.0,0.003714,-381.5,0.0007049999999999999,False
AVIL,4.0,0.000669,0.0,0.000751,-4.0,8.200000000000004e-05,False
FYB,2.0,0.00038,6.0,0.000413,4.0,3.299999999999999e-05,False
NPHP4,3.0,0.003532,0.0,0.003819,-3.0,0.00028699999999999993,False
PRKAR2B,668.5,0.004885,82.0,0.005495,-586.5,0.0006100000000000003,False
POU4F1,0.0,0.000599,0.0,0.000547,0.0,-5.200000000000007e-05,False
POU4F2,15.0,0.001409,2.0,0.001625,-13.0,0.00021599999999999983,False
DLX2,0.0,0.00126,6.0,0.001372,6.0,0.0001119999999999999,False
DLX5,2.0,0.000194,2.0,0.00023,0.0,3.600000000000001e-05,False
MSX2,526.5,0.009148,68.0,0.010398,-458.5,0.0012499999999999994,False
HOXC8,99.5,0.002324,57.0,0.002285,-42.5,-3.899999999999997e-05,False
ABCG5,0.0,3e-06,0.0,2e-06,0.0,-1.0000000000000002e-06,False
ABCG8,101.0,0.000484,101.0,0.000437,0.0,-4.7000000000000004e-05,False
TAP2,403.0,0.004013,67.5,0.004346,-335.5,0.00033299999999999996,False
IDE,2208.5,0.008959,4746.0,0.0084,2537.5,-0.0005590000000000005,False
REXO4,9.0,0.017783,86.0,0.015877,77.0,-0.0019060000000000014,False
LBP,71.0,0.00069,61.0,0.000659,-10.0,-3.0999999999999995e-05,False
CFHR1,0.0,5e-06,0.0,4e-06,0.0,-1.0000000000000006e-06,False
KLRD1,7.0,0.001707,7.0,0.001674,0.0,-3.300000000000004e-05,False
ELP2,7.0,0.006315,0.0,0.006911,-7.0,0.0005959999999999993,False
ARHGAP26,75.0,0.00295,30.0,0.002941,-45.0,-8.999999999999894e-06,False
PTGFRN,8.0,0.003205,8.0,0.003169,0.0,-3.600000000000001e-05,False
TLX2,1.0,0.005824,2.0,0.005741,1.0,-8.300000000000061e-05,False
CNTNAP2,2.0,0.000605,0.0,0.000667,-2.0,6.199999999999999e-05,False
MIF,202.5,0.019631,539.0,0.016889,336.5,-0.002741999999999998,False
PACSIN2,116.5,0.009458,116.0,0.009392,-0.5,-6.600000000000009e-05,False
XPC,38.0,0.010838,8.5,0.01114,-29.5,0.0003020000000000002,False
ABCB7,57.0,0.011692,9.0,0.011438,-48.0,-0.000253999999999999,False
FECH,92.0,0.00975,15.0,0.010249,-77.0,0.0004989999999999994,False
NR6A1,0.0,0.000196,0.0,0.000173,0.0,-2.299999999999999e-05,False
UIMC1,2.0,0.011292,0.0,0.011481,-2.0,0.00018899999999999993,False
POU3F1,0.0,0.000381,0.0,0.000384,0.0,3.0000000000000187e-06,False
PTPN22,24.0,0.00131,23.0,0.001398,-1.0,8.799999999999997e-05,False
TCF7L2,360.0,0.009139,4.0,0.008778,-356.0,-0.0003610000000000002,False
TGFBR3,34.5,0.001132,91.0,0.001446,56.5,0.00031400000000000004,False
TIE1,10.0,0.000582,2.0,0.000875,-8.0,0.00029299999999999997,False
ANGPT4,1.0,0.000436,4.0,0.000517,3.0,8.099999999999996e-05,False
TUBA3C,59.0,0.007436,13.0,0.007852,-46.0,0.0004159999999999997,False
GALNT14,2.0,0.000524,0.0,0.000632,-2.0,0.00010799999999999991,False
MUC7,0.0,0.000869,1.0,0.000828,1.0,-4.100000000000002e-05,False
NCAN,0.0,0.000688,0.0,0.000716,0.0,2.799999999999992e-05,False
PI3,0.0,0.000105,0.0,0.000132,0.0,2.7000000000000006e-05,False
IVL,16.0,0.003038,1.0,0.003405,-15.0,0.00036700000000000014,False
CYFIP1,15.5,0.019471,26.0,0.017694,10.5,-0.0017769999999999973,False
BMP6,0.0,0.000821,0.0,0.000764,0.0,-5.6999999999999976e-05,False
HTR2C,0.0,0.002614,1.0,0.002446,1.0,-0.00016800000000000018,False
OPRL1,15.0,0.002071,6.0,0.002778,-9.0,0.0007070000000000002,False
RAB6B,147.0,0.006609,10.0,0.007735,-137.0,0.0011259999999999994,False
GTF2F2,11.0,0.011927,6.0,0.011442,-5.0,-0.0004849999999999993,False
FBN1,0.0,0.001481,45.0,0.001576,45.0,9.500000000000003e-05,False
MFAP2,0.0,0.00027,1.0,0.000313,1.0,4.3000000000000015e-05,False
POGZ,119.5,0.013715,255.0,0.012893,135.5,-0.0008219999999999998,False
KLK2,292.5,0.00075,0.0,0.001004,-292.5,0.0002539999999999999,False
KIF20A,4196.0,0.045713,2372.0,0.045739,-1824.0,2.6000000000005186e-05,False
RGS5,14.0,0.000534,3.0,0.000523,-11.0,-1.0999999999999942e-05,False
GPR143,0.0,0.000104,0.0,0.000122,0.0,1.8000000000000004e-05,False
SUCLG2,46.0,0.007507,18.0,0.007901,-28.0,0.00039400000000000025,False
LMX1A,0.0,0.000204,0.0,0.000212,0.0,8.000000000000005e-06,False
SRY,0.0,0.000794,0.0,0.000668,0.0,-0.00012600000000000003,False
EXOSC5,1677.166667,0.009729,2236.0,0.00838,558.833333,-0.0013489999999999995,False
OCRL,37.0,0.011949,24.0,0.011242,-13.0,-0.0007069999999999993,False
FBLN2,52.0,0.001009,31.0,0.000897,-21.0,-0.0001119999999999999,False
TLE4,15.5,0.003939,0.0,0.0044,-15.5,0.00046100000000000047,False
SYT2,0.0,0.003959,15.0,0.003938,15.0,-2.1000000000000185e-05,False
SYT7,3.0,0.001737,0.0,0.001787,-3.0,4.9999999999999914e-05,False
SYT8,0.0,0.000267,0.0,0.000267,0.0,0.0,False
SYT3,0.0,0.000388,0.0,0.000483,0.0,9.499999999999998e-05,False
RAB27B,92.0,0.001455,18.0,0.001477,-74.0,2.20000000000001e-05,False
ASAP2,0.0,0.003808,2.0,0.00379,2.0,-1.800000000000022e-05,False
ESRRA,16.0,0.004075,1.0,0.003507,-15.0,-0.0005679999999999995,False
ESRRB,45.5,0.006717,67.0,0.007804,21.5,0.0010870000000000003,False
AHRR,0.0,0.001086,0.0,0.000975,0.0,-0.00011099999999999999,False
BZRAP1,172.5,0.00056,4.0,0.000746,-168.5,0.00018600000000000008,False
TSPO,42.0,0.002221,115.0,0.002219,73.0,-1.9999999999998318e-06,False
COL5A1,151.0,0.00372,199.0,0.004265,48.0,0.0005449999999999995,False
IGF2R,4662.5,0.017219,1356.5,0.017045,-3306.0,-0.00017400000000000054,False
PAG1,0.0,0.00177,19.0,0.001782,19.0,1.1999999999999858e-05,False
NLGN2,70.0,0.0015,51.0,0.001493,-19.0,-7.000000000000062e-06,False
NLGN3,452.0,0.001849,511.0,0.001987,59.0,0.0001380000000000001,False
NRXN2,12.0,0.000614,5.0,0.000821,-7.0,0.00020700000000000004,False
NRXN3,77.0,0.001104,23.0,0.00099,-54.0,-0.00011399999999999995,False
AGRN,332.5,0.014689,35.0,0.016345,-297.5,0.0016559999999999978,False
AP4E1,11.833333,0.001258,3.0,0.001564,-8.833333,0.00030600000000000007,False
F8A1,0.0,0.000277,0.0,0.00026,0.0,-1.7000000000000034e-05,False
RASSF2,19.0,0.003529,2.0,0.003559,-17.0,3.000000000000008e-05,False
CSN3,0.0,0.00081,0.0,0.000961,0.0,0.0001510000000000001,False
