gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
HIST4H4,28.0,0.008674,0.0,0.009545,-28.0,28.0,-0.006683626162466904,0.0023221691812200566,False
DMXL2,32.0,0.002901,107.0,0.00299,75.0,75.0,0.08509666790321947,0.030498104300076514,False
GTF3A,0.0,0.000783,0.0,0.00082,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CARD6,0.0,0.0005,0.0,0.000583,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CARD8,1.0,0.001015,10.0,0.000932,9.0,9.0,0.02628599403588645,0.009204343350302773,False
EPHA4,247.0,0.005339,177.0,0.005797,-70.0,70.0,-0.044108600441678816,0.015554676008005395,False
ERAS,0.0,5.2e-05,2.0,4.8e-05,2.0,2.0,0.020048498322684464,0.007002834146247154,False
CIT,1659.0,0.068769,1690.0,0.067531,31.0,31.0,0.045889551991664126,0.01619413261701038,False
REC8,78.5,0.001699,8.5,0.001785,-70.0,70.0,-0.044108600441678816,0.015554676008005395,False
PVRL3,29.0,0.002952,32.0,0.002895,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
VAV1,2490.0,0.00696,891.5,0.007773,-1598.5,1598.5,-1.4061103429601411,0.7967185762224436,False
KIN,4.0,0.006976,2.0,0.007957,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
ROR2,444.5,0.010681,525.0,0.012436,80.5,80.5,0.08999755739216389,0.03231672287702336,False
IGSF8,638.0,0.010538,99.5,0.01291,-538.5,538.5,-0.461575277818126,0.19085395307448963,False
UBTF,6.0,0.019766,4.0,0.020465,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
EBF1,0.0,0.000245,0.0,0.000251,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PKIB,0.0,0.000194,0.0,0.000283,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MGA,4087.0,0.011486,5367.333333,0.010073,1280.3333329999996,1280.3333329999996,1.1591340246984994,0.6083565490516395,False
E2F3,28.0,0.003135,17.0,0.002762,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
E2F4,463.0,0.021292,276.0,0.021373,-187.0,187.0,-0.14836388593376917,0.05450403870494387,False
CHRNA7,3.0,0.001211,1.0,0.001389,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
SUGT1,263.5,0.014481,142.0,0.016347,-121.5,121.5,-0.08999874747452201,0.03231716532224961,False
S100A6,405.5,0.007985,7663.0,0.00677,7257.5,7257.5,6.485212805056543,10.05253377720062,False
GHR,12.0,0.001297,2.0,0.001541,-10.0,10.0,0.009355648528623917,0.0032540027886461325,False
DNAJC6,31.5,0.003511,12.0,0.00328,-19.5,19.5,0.0008904757749926502,0.0003086744995243745,False
SFTPD,0.0,9.5e-05,0.0,8.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TGFB3,3.0,0.000184,0.0,0.000312,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
ARID4B,42.0,0.008228,42.0,0.007752,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SUDS3,22.0,0.008033,4.0,0.007763,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
TRAK1,45.0,0.003936,2.0,0.004499,-43.0,43.0,-0.02004968840504259,0.007003253149261991,False
FABP3,690.5,0.002006,4086.5,0.001704,3396.0,3396.0,3.044342848409476,2.632291520478661,False
CTDSP2,1.0,0.002115,8.0,0.002247,7.0,7.0,0.02450385240354303,0.008574234262725782,False
SUPT5H,202.0,0.022147,8.0,0.022907,-194.0,194.0,-0.15460138164697115,0.05693327163045224,False
CBY1,180.0,0.004331,282.0,0.004141,102.0,102.0,0.1091555799398557,0.03949160183130009,False
TOP2A,4716.0,0.03513,3525.0,0.032548,-1191.0,1191.0,-1.0429989853701684,0.5273184799919681,False
DSG2,667.0,0.017836,87.5,0.017719,-579.5,579.5,-0.49810918128116627,0.20872554016250397,False
DSG3,0.0,0.000967,0.0,0.00107,0.0,0.0,0.018266356690341042,0.006375821750371342,False
COPS5,2458.833333,0.047349,745.0,0.050361,-1713.833333,1713.833333,-1.5088805101282552,0.8816383000109906,True
TES,86.5,0.01731,166.5,0.016554,80.0,80.0,0.08955202198407804,0.03215111140886847,False
SLN,0.0,0.000546,0.0,0.000539,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TP63,216.5,0.010513,200.0,0.010951,-16.5,16.5,0.003563688223507787,0.0012366344074772678,False
TRIM24,654.5,0.019039,190.0,0.017871,-464.5,464.5,-0.39563603742141934,0.15965953275674344,False
TRAPPC2,6.0,0.004811,3.0,0.005055,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
CLIC1,321.5,0.012689,96.0,0.012248,-225.5,225.5,-0.1826701123563801,0.06800500030561872,False
CLIC2,0.0,0.000845,5.0,0.000729,5.0,5.0,0.022721710771199603,0.007945010606082334,False
FERMT2,3571.5,0.01008,2910.5,0.010168,-661.0,661.0,-0.5707314527991608,0.24551276220872983,False
FBLIM1,16.0,0.001337,52.0,0.001732,36.0,36.0,0.05034490607252269,0.017797744170621098,False
LNPEP,1104.0,0.007771,2202.5,0.007509,1098.5,1098.5,0.997107648254967,0.4966012286942435,False
PRKAR2A,1180.0,0.014911,1975.0,0.01391,795.0,795.0,0.7266676555468523,0.33028381541590524,False
AKAP7,14.0,0.002077,0.0,0.002269,-14.0,14.0,0.005791365263937068,0.002011445345548328,False
AKAP5,76.0,0.005056,185.5,0.005066,109.5,109.5,0.11583861106114353,0.042019174821855645,False
AKAP6,0.0,0.001001,0.0,0.001207,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AKAP2,5.0,0.004413,1.0,0.00495,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
NFKBIB,119.0,0.002731,1070.5,0.003181,951.5,951.5,0.8661202382777253,0.41293565225717854,False
NKIRAS1,0.0,0.000897,0.0,0.000975,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DTX3L,10.0,0.006181,21.0,0.006212,11.0,11.0,0.028068135668229875,0.009835338397559646,False
UBE2D2,488.5,0.012986,228.5,0.013689,-260.0,260.0,-0.21341205551430417,0.08039606099003323,False
DTX1,0.0,0.001256,0.0,0.001277,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PPIA,7271.666667,0.036964,5140.5,0.035683,-2131.1666670000004,2131.1666670000004,-1.8807540646712972,1.2218097992651777,False
GTF2E2,60.5,0.010745,0.0,0.012293,-60.5,60.5,-0.035643427688047555,0.012527387786560866,False
HMGA1,198.0,0.022137,294.5,0.022322,96.5,96.5,0.10425469045091128,0.03764618285154788,False
HK2,38.0,0.009899,26.0,0.01044,-12.0,12.0,0.007573506896280492,0.002632283875719723,False
H2AFZ,50.5,0.020317,366.0,0.018949,315.5,315.5,0.2993991991925163,0.11654555797878342,False
EFNA2,0.0,0.001725,4.0,0.00155,4.0,4.0,0.02183063995502789,0.007630730648989942,False
MPHOSPH10,4.0,0.0155,1.0,0.015797,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
PLK2,0.0,0.00258,1.0,0.002941,1.0,1.0,0.019157427506512753,0.006689217468095779,False
SCYL3,9.0,0.003774,1.0,0.003993,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
ERBB2IP,1016.5,0.013822,884.5,0.013195,-132.0,132.0,-0.09935499104432498,0.035808080779178034,False
UBE2A,219.0,0.011411,65.5,0.013013,-153.5,153.5,-0.11851301359201681,0.04303424521817221,False
RAB8B,56.5,0.005461,8.0,0.005695,-48.5,48.5,-0.024950577893987008,0.008732099132734865,False
CDON,0.0,0.00134,6.0,0.001015,6.0,6.0,0.023612781587371314,0.008259511788603662,False
HIST2H2AA3,1434.5,0.009183,95.0,0.010181,-1339.5,1339.5,-1.1753230015716678,0.6200321842359185,False
PARK2,41501.0,0.114407,14814.0,0.13062,-26687.0,26687.0,-23.761740514484146,124.08044698714669,True
RPS6KA1,523.5,0.010129,34.5,0.011698,-489.0,489.0,-0.41746727241762627,0.1698370729233851,False
PDZD3,1.0,0.000267,0.0,0.000335,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
AKAP4,0.0,0.00075,0.0,0.000921,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FSIP1,0.0,0.000907,0.0,0.001005,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DEK,62.0,0.019685,135.0,0.017474,73.0,73.0,0.08331452627087604,0.02983848237497876,False
NUP88,36.5,0.01232,0.0,0.013509,-36.5,36.5,-0.01425772809992646,0.0049686907128246235,False
FICD,0.0,0.001148,0.0,0.000952,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AP2A2,2.0,0.016452,6.0,0.015981,4.0,4.0,0.02183063995502789,0.007630730648989942,False
ZNF217,1.0,0.005014,60.0,0.00443,59.0,59.0,0.07083953484447207,0.025246373347516986,False
ZMYM3,31.0,0.010356,0.0,0.011621,-31.0,31.0,-0.009356838610982042,0.0032544182557011823,False
PIR,4.0,0.004663,0.0,0.004597,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
PLA2G4A,13.0,0.003042,0.0,0.003108,-13.0,13.0,0.006682436080108781,0.0023217545961546028,False
WDR77,140.5,0.025636,66.0,0.027196,-74.5,74.5,-0.04811841911445153,0.016995669554834773,False
SIN3B,178.0,0.007031,7.0,0.00723,-171.0,171.0,-0.13410675287502177,0.04899383734575424,False
MEF2D,8.0,0.004482,0.0,0.005203,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
GATAD2B,201.5,0.015965,631.5,0.014585,430.0,430.0,0.4014268076441774,0.1623447084975751,False
MORF4L1,172.5,0.012301,38.0,0.012749,-134.5,134.5,-0.10158266808475426,0.03664293389433835,False
AIP,48.0,0.009017,220.5,0.008285,172.5,172.5,0.1719760724799614,0.0637596172474487,False
MNAT1,52.0,0.006694,20.0,0.006708,-32.0,32.0,-0.010247909427153755,0.003565608316618369,False
TAF5,0.0,0.007998,0.0,0.007345,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TRRAP,5911.0,0.030653,7078.5,0.027729,1167.5,1167.5,1.058591534570815,0.5379228337178474,False
CDK2AP1,28.0,0.005671,0.0,0.006254,-28.0,28.0,-0.006683626162466904,0.0023221691812200566,False
MIER1,1.0,0.0032,35.0,0.002798,34.0,34.0,0.04856276444017926,0.017155630219554206,False
MXD1,5.0,0.001413,0.0,0.001491,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
MECOM,152.5,0.015842,207.0,0.015508,54.5,54.5,0.06682971617169936,0.02377970216073731,False
KLF11,0.0,0.000918,0.0,0.00103,0.0,0.0,0.018266356690341042,0.006375821750371342,False
KLF16,136.0,0.020428,207.0,0.017957,71.0,71.0,0.08153238463853262,0.029179763063885998,False
KLF13,0.0,0.001383,2.0,0.001297,2.0,2.0,0.020048498322684464,0.007002834146247154,False
FOXH1,96.0,0.002177,52.666667,0.001958,-43.333333,43.333333,-0.020346711713409557,0.0071078411495589765,False
E2F5,0.0,0.000667,0.0,0.000568,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZRANB2,17.0,0.019147,23.5,0.019353,6.5,6.5,0.02405831699545717,0.00841684536008011,False
SNRNP70,622.5,0.05658,1811.833333,0.048353,1189.333333,1189.333333,1.078046580426874,0.5512736361594737,True
MAML1,96.0,0.003626,91.0,0.002764,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
EID1,3.0,0.001876,0.0,0.002207,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
RBM14,189.5,0.035589,21.5,0.039482,-168.0,168.0,-0.13143354042650665,0.04796721599107902,False
CITED4,0.0,0.000728,0.0,0.000474,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TFAP2B,43.0,0.001265,0.0,0.001226,-43.0,43.0,-0.02004968840504259,0.007003253149261991,False
CITED1,3.0,0.00283,0.0,0.002611,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
MGMT,121.5,0.007376,211.0,0.007462,89.5,89.5,0.0980171947377093,0.03530740421099683,False
IRF2,0.0,0.007302,91.0,0.006228,91.0,91.0,0.09935380096196686,0.035807635158101724,False
HIST1H2BK,744.5,0.01715,72.0,0.020178,-672.5,672.5,-0.5809787671851355,0.2508399597159571,False
HIST1H2BD,1108.0,0.016305,287.0,0.018089,-821.0,821.0,-0.7133027833866348,0.3227048151669364,False
CUX1,145.0,0.012136,2.0,0.01339,-143.0,143.0,-0.10915677002221381,0.03949205078948302,False
PCYT1B,0.0,0.001412,6.0,0.001364,6.0,6.0,0.023612781587371314,0.008259511788603662,False
CCT2,1066.5,0.035472,569.0,0.038155,-497.5,497.5,-0.4250413743550858,0.17340272888925656,False
HOXB7,67.0,0.000587,0.0,0.000718,-67.0,67.0,-0.04143538799316368,0.014596520566920798,False
FLII,309.5,0.021411,2.0,0.024709,-307.5,307.5,-0.2557379192824605,0.09791373364331518,False
LRRFIP1,57.0,0.011481,24.0,0.011096,-33.0,33.0,-0.011138980243325467,0.003877018673345795,False
MSX1,3.0,0.000492,32.0,0.000499,29.0,29.0,0.044107410359320705,0.015554249002583958,False
RPS6KA2,103.5,0.008771,14.0,0.009743,-89.5,89.5,-0.06148448135702721,0.021831642973463145,False
SREBF2,477.0,0.009035,572.0,0.008707,95.0,95.0,0.10291808422665372,0.037144079746731236,False
TRERF1,2.0,0.00212,0.0,0.002472,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
NEUROG1,0.0,0.000834,0.0,0.00071,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BMI1,721.0,0.032178,648.5,0.029771,-72.5,72.5,-0.0463362774821081,0.01635467058460502,False
PHC1,14.0,0.00364,2.0,0.003872,-12.0,12.0,0.007573506896280492,0.002632283875719723,False
PCGF6,43.0,0.008169,2.0,0.008324,-41.0,41.0,-0.018267546772699164,0.0063762401631723255,False
REM1,0.0,0.000718,0.0,0.000836,0.0,0.0,0.018266356690341042,0.006375821750371342,False
YWHAH,1950.0,0.035849,210.5,0.040224,-1739.5,1739.5,-1.5317513280403527,0.9010663421031698,True
RRAD,0.0,0.000638,0.0,0.000715,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ETF1,0.0,0.012343,0.0,0.011961,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PPP1R2,1.0,0.004249,1.0,0.004091,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PPP1R9B,250.0,0.012286,366.0,0.012932,116.0,116.0,0.12163057136625967,0.04422010977670975,False
THOC7,64.5,0.008143,15.0,0.007269,-49.5,49.5,-0.02584164871015872,0.009047153963987524,False
TLX1,0.0,0.007124,0.0,0.006992,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PIGK,19.5,0.007896,21.0,0.007155,1.5,1.5,0.01960296291459861,0.006845998182973767,False
PIGT,135.0,0.009194,138.0,0.009695,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
ULBP2,5.0,0.000962,0.0,0.000913,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
RAP2A,16.0,0.002218,19.0,0.002185,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
SRRM1,89.5,0.027582,62.5,0.026159,-27.0,27.0,-0.005792555346295193,0.002011859636795444,False
VAV2,6.5,0.008254,22.0,0.007863,15.5,15.5,0.032077954341002586,0.011258319279287636,False
CHP2,0.0,0.000141,1.0,0.000147,1.0,1.0,0.019157427506512753,0.006689217468095779,False
SLC9A2,20.0,0.005193,35.0,0.005774,15.0,15.0,0.031632418932916725,0.011099988483582802,False
SLC9A4,29.0,0.001969,2.0,0.002203,-27.0,27.0,-0.005792555346295193,0.002011859636795444,False
SLC9A5,2.0,0.003492,9.0,0.003201,7.0,7.0,0.02450385240354303,0.008574234262725782,False
ARFGEF2,107.5,0.007318,970.0,0.005818,862.5,862.5,0.786814935638443,0.36512971603984656,False
ARFGEF1,293.0,0.007698,201.5,0.007005,-91.5,91.5,-0.06326662298937064,0.02248024391920603,False
CHGB,0.0,0.003099,0.0,0.003255,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MRPL20,313.0,0.006194,228.5,0.005846,-84.5,84.5,-0.05702912727616865,0.020214060785214268,False
GNG7,0.0,0.000238,0.0,0.000234,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ADAM11,0.0,0.000513,1.0,0.000557,1.0,1.0,0.019157427506512753,0.006689217468095779,False
STC2,32.0,0.001481,0.0,0.001525,-32.0,32.0,-0.010247909427153755,0.003565608316618369,False
ADH5,142.0,0.005935,18.0,0.006738,-124.0,124.0,-0.09222642451495129,0.03314607157659893,False
UBE2W,82.0,0.002447,36.0,0.002564,-46.0,46.0,-0.022722900853557725,0.007945430495081727,False
ARMCX3,30.0,0.008775,162.5,0.009161,132.5,132.5,0.13633323983309292,0.04985047292380003,False
ARIH2,1.5,0.023697,8.0,0.022907,6.5,6.5,0.02405831699545717,0.00841684536008011,False
ARSE,1.0,0.000295,1.0,0.000304,0.0,0.0,0.018266356690341042,0.006375821750371342,False
COQ6,2.0,0.004033,0.0,0.00419,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
ASCC2,69.0,0.008446,47.0,0.007995,-22.0,22.0,-0.0013372012654366307,0.00046361001237188454,False
IGSF9,0.0,0.000364,0.0,0.000574,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PIK3CD,97.0,0.000538,355.0,0.000569,258.0,258.0,0.24816262726264285,0.0947393160260217,False
ATP5C1,838.0,0.029644,294.0,0.028766,-544.0,544.0,-0.4664761673070705,0.19322687089119744,False
CA12,0.0,0.001801,0.0,0.001829,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GDPD2,0.0,0.000168,0.0,0.000169,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ATP5J2,41.5,0.010212,34.5,0.010036,-7.0,7.0,0.012028860977139054,0.004188233042649477,False
PVRL2,1080.0,0.006438,216.0,0.00759,-864.0,864.0,-0.7516188284820184,0.34459231200584806,False
ATPIF1,143.5,0.006204,633.5,0.005789,490.0,490.0,0.4548910566144801,0.18762977255929914,False
BRD1,425.0,0.013957,50.0,0.014723,-375.0,375.0,-0.3158851993740511,0.12373038999216844,False
C11orf1,8.0,0.000656,2.0,0.000772,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
CBFB,15.0,0.003909,11.0,0.003603,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
EIF2B2,15.0,0.008531,0.0,0.008702,-15.0,15.0,0.0049002944477653555,0.001701356057131637,False
CELSR1,22.0,0.002976,9.0,0.002754,-13.0,13.0,0.006682436080108781,0.0023217545961546028,False
PSAP,6.0,0.006603,1.0,0.007143,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
CIDEA,0.0,0.000155,2.0,0.000164,2.0,2.0,0.020048498322684464,0.007002834146247154,False
CPE,38.0,0.002073,3.0,0.002025,-35.0,35.0,-0.01292112187566889,0.004500500540647997,False
ROBO2,0.0,0.002348,9.0,0.002233,9.0,9.0,0.02628599403588645,0.009204343350302773,False
CPNE3,94.5,0.011448,46.0,0.011011,-48.5,48.5,-0.024950577893987008,0.008732099132734865,False
CPNE6,0.0,0.001054,0.0,0.000944,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AK5,0.0,0.000494,0.0,0.000639,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DAP,0.0,0.001217,0.0,0.001371,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DCK,57.0,0.003987,113.0,0.003438,56.0,56.0,0.06816632239595694,0.024268087223456813,False
DDX24,294.5,0.035226,268.0,0.03774,-26.5,26.5,-0.005347019938209336,0.0018567873546120179,False
VDAC3,291.5,0.019754,97.0,0.022979,-194.5,194.5,-0.15504691705505702,0.05710722053786797,False
DDX49,17.0,0.007713,30.0,0.007141,13.0,13.0,0.029850277300573304,0.0104672199327396,False
ENO2,4105.0,0.006961,169.0,0.008354,-3936.0,3936.0,-3.4889883757615188,3.314390599934921,False
NDUFS7,987.0,0.012989,1025.0,0.012182,38.0,38.0,0.05212704770486611,0.018440751170205962,False
DNALI1,0.0,0.000597,0.0,0.000648,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FAU,360.333333,0.016151,316.666667,0.015019,-43.666665999999964,43.666665999999964,-0.020643735021776487,0.007212453710796606,False
COPS6,1671.333333,0.018215,2490.0,0.017384,818.666667,818.666667,0.7477563318266065,0.3423637417042882,False
FBXO34,12.0,0.003036,12.5,0.003176,0.5,0.5,0.018711892098426896,0.006532491993324996,False
CCDC17,0.0,0.000313,0.0,0.00034,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HBZ,0.0,0.002179,50.0,0.002224,50.0,50.0,0.06281989749892666,0.022317576352718294,False
NDUFS6,671.5,0.007405,2098.5,0.006686,1427.0,1427.0,1.2898244113673745,0.7052877503112043,False
RNF130,211.0,0.013209,30.0,0.015623,-181.0,181.0,-0.1430174610367389,0.05243081943970545,False
AAGAB,20.0,0.001691,0.0,0.001675,-20.0,20.0,0.000444940366906794,0.00015420670877106478,False
EIF3C,0.0,0.025397,1.0,0.022997,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CCDC109B,6.0,0.006186,69.0,0.006178,63.0,63.0,0.07440381810915891,0.026553901698903242,False
CCDC92,376.0,0.001723,4.0,0.00177,-372.0,372.0,-0.3132119869255359,0.12255976456981564,False
HEXDC,1.0,0.000305,1.0,0.000285,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RILPL2,0.0,0.000124,0.0,0.000157,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PSD,0.0,0.000296,1.0,0.000212,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ANKRD13B,0.0,0.000882,0.0,0.000755,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HYLS1,0.0,8.8e-05,0.0,9.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
C14orf1,620.0,0.00325,31.0,0.003384,-589.0,589.0,-0.5065743540347976,0.21292687439857716,False
MOGS,3183.5,0.016577,26.0,0.018378,-3157.5,3157.5,-2.7952897453718406,2.2852242810691714,False
GNG11,0.0,0.000264,4.0,0.000294,4.0,4.0,0.02183063995502789,0.007630730648989942,False
HBB,102.0,0.008248,33.0,0.00878,-69.0,69.0,-0.04321752962550711,0.015235068143288833,False
SELT,58.0,0.001663,1.0,0.002314,-57.0,57.0,-0.03252467983144656,0.011417128699066772,False
TACC2,5.0,0.007435,0.0,0.006868,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
HMOX2,51.0,0.011025,1445.0,0.010388,1394.0,1394.0,1.260419074433708,0.6829437575003288,False
CDC73,754.5,0.029823,375.5,0.027359,-379.0,379.0,-0.3194494826387379,0.12529460251889402,False
HSPB3,0.0,0.000419,2.0,0.000379,2.0,2.0,0.020048498322684464,0.007002834146247154,False
MRPL38,1093.5,0.011277,3167.5,0.010407,2074.0,2074.0,1.8663472294304724,1.2076587405200672,False
RAMP3,125.0,0.002873,291.0,0.002703,166.0,166.0,0.16618411217484527,0.061474239654290844,False
POLA2,1.0,0.011074,21.0,0.009642,20.0,20.0,0.03608777301377529,0.012685794012972828,False
C4orf27,0.0,0.004615,0.0,0.004377,0.0,0.0,0.018266356690341042,0.006375821750371342,False
WFS1,254.0,0.00619,364.0,0.005945,110.0,110.0,0.11628414646922938,0.042188135334992896,False
IVNS1ABP,1.0,0.013001,4.0,0.012917,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
KARS,353.0,0.025006,9.0,0.028096,-344.0,344.0,-0.288262004072728,0.11173838016645847,False
PAFAH1B1,775.0,0.011781,54.5,0.01399,-720.5,720.5,-0.6237501663613777,0.2734425725246536,False
KCNH2,91.0,0.002513,21.0,0.003501,-70.0,70.0,-0.044108600441678816,0.015554676008005395,False
TINAGL1,25.0,0.001287,39.0,0.001142,14.0,14.0,0.030741348116745018,0.010783493298239171,False
LMTK3,20.0,0.003962,0.0,0.00454,-20.0,20.0,0.000444940366906794,0.00015420670877106478,False
C1orf174,3.0,0.00396,0.0,0.004195,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
FAM135B,0.0,0.000573,0.0,0.000747,0.0,0.0,0.018266356690341042,0.006375821750371342,False
