gene	betweenness	eigenvector
TIE1	2.000000	0.000875
ANGPT4	3.000000	0.000517
TUBA3C	13.000000	0.007852
GALNT14	0.000000	0.000632
MUC7	0.000000	0.000828
NCAN	0.000000	0.000716
PI3	0.000000	0.000132
IVL	1.000000	0.003405
CYFIP1	28.000000	0.017694
BMP6	0.000000	0.000764
HTR2C	1.000000	0.002446
OPRL1	147.000000	0.002778
RAB6B	9.000000	0.007735
GTF2F2	7.000000	0.011442
FBN1	47.000000	0.001576
MFAP2	1.000000	0.000313
POGZ	260.500000	0.012893
KLK2	0.000000	0.001004
KIF20A	2301.000000	0.045739
RGS5	3.000000	0.000523
GPR143	0.000000	0.000122
SUCLG2	16.000000	0.007901
LMX1A	0.000000	0.000212
SRY	0.000000	0.000668
EXOSC5	2218.000000	0.008380
OCRL	23.000000	0.011242
FBLN2	32.000000	0.000897
TLE4	0.000000	0.004400
SYT2	17.000000	0.003938
SYT7	0.000000	0.001787
SYT8	0.000000	0.000267
SYT3	0.000000	0.000483
RAB27B	16.000000	0.001477
ASAP2	2.000000	0.003790
ESRRA	1.000000	0.003507
ESRRB	65.000000	0.007804
AHRR	0.000000	0.000975
BZRAP1	4.000000	0.000746
TSPO	110.000000	0.002219
COL5A1	143.000000	0.004265
IGF2R	1363.500000	0.017045
PAG1	23.000000	0.001782
NLGN2	58.500000	0.001493
NLGN3	519.500000	0.001987
NRXN2	5.000000	0.000821
NRXN3	27.000000	0.000990
AGRN	37.000000	0.016345
AP4E1	5.000000	0.001564
F8A1	0.000000	0.000260
RASSF2	2.000000	0.003559
CSN3	0.000000	0.000961
HINFP	0.000000	0.002015
LDHA	97.000000	0.030475
KCNJ11	0.000000	0.000712
FBXO32	5.000000	0.010340
PODXL	9.000000	0.007500
ESRRG	89.000000	0.002374
APOH	0.000000	0.002092
NKX3-1	2.000000	0.002689
ITGA9	10.000000	0.001181
APOBEC2	0.000000	0.000046
NMB	103.000000	0.000853
NMBR	0.000000	0.000005
PEX11B	0.000000	0.002765
SLC25A17	4.000000	0.003564
CREB5	452.000000	0.002724
NMT1	54.000000	0.014526
SENP3	0.000000	0.021199
MAPK15	0.000000	0.004666
CLIC3	36.000000	0.001625
DYNC1LI1	17.000000	0.016043
FBXO2	389.500000	0.007273
PLAG1	0.000000	0.000243
FCN1	101.000000	0.000930
TRIM3	3.000000	0.006478
ADRA2B	0.000000	0.000212
ADRA2C	0.000000	0.000932
HLA-DMB	4.000000	0.001401
HLA-DOB	0.000000	0.000027
BIRC7	1.000000	0.001358
SCGB1A1	0.000000	0.000326
STRADB	0.000000	0.002570
PAK1IP1	1.000000	0.015544
MYF5	0.000000	0.000348
ID2	12.500000	0.003911
ID3	4.000000	0.001317
HNRNPA1	1374.500000	0.050125
C6orf25	0.000000	0.000135
MAPK13	0.000000	0.002676
FGF12	0.000000	0.002437
FGF13	0.000000	0.005726
HOXA10	1.000000	0.002922
SYTL1	0.000000	0.000533
PIGH	23.000000	0.002787
ITGA7	442.500000	0.002327
CHRNA1	6.000000	0.000853
IGFBP4	54.000000	0.001998
EIF4G2	102.500000	0.015003
CD47	53.000000	0.003108
STAG1	252.000000	0.007156
ANAPC1	1304.333333	0.008696
ANAPC4	8.000000	0.006993
ANAPC7	9.000000	0.014913
ITGAD	0.000000	0.002141
CCT6A	317.500000	0.036254
CCT4	53.000000	0.036171
IGBP1	497.000000	0.008247
CTTNBP2	0.000000	0.002977
CTTNBP2NL	4.000000	0.004882
CCT8	142.000000	0.039647
SLMAP	234.500000	0.004330
FGFR1OP2	19.000000	0.002637
PPP2R2D	100.000000	0.006374
CCT6B	16.000000	0.009723
FGFR1OP	51.000000	0.006115
BIRC8	0.000000	0.000667
CNN1	10.000000	0.000638
MYO1A	0.000000	0.003196
MATN2	190.000000	0.004152
FBN2	7.000000	0.003706
NEB	54.000000	0.006987
DES	773.000000	0.006390
PDP1	13.000000	0.005530
PDP2	9.000000	0.000910
DCX	5.000000	0.003755
IGFBP2	0.000000	0.000637
RIT1	1279.000000	0.040625
RIN1	14.000000	0.004285
RLF	5.000000	0.004087
FURIN	12.000000	0.012297
LAMB3	575.500000	0.004529
LAMC2	0.000000	0.001930
SNCB	0.000000	0.000855
COL4A3	3.000000	0.000938
NPNT	0.000000	0.000839
COL9A1	38.000000	0.001048
GDE1	0.000000	0.002228
TESK1	12.000000	0.001483
TESK2	0.000000	0.003392
RFX4	0.000000	0.000027
RFX2	23.000000	0.001157
RFX3	111.000000	0.003474
RHOH	53.000000	0.020006
PAK3	6.000000	0.001437
PTK6	101.000000	0.007741
PDK3	2.000000	0.011609
TPX2	723.000000	0.014440
CA4	0.000000	0.000420
CHST15	48.500000	0.000924
EPHA8	0.000000	0.006722
UBE2G1	1.000000	0.003071
UBE2J1	171.000000	0.008571
TWSG1	5.000000	0.000947
CHRD	8.000000	0.001264
BMP1	21.000000	0.001596
RAB4B	4.000000	0.002314
ACVRL1	60.000000	0.001632
SHANK3	491.000000	0.012740
DLGAP2	0.000000	0.000372
DLGAP3	1.000000	0.002171
LZTS1	32.000000	0.004195
ITGB6	0.000000	0.000413
NRL	37.000000	0.000410
FIZ1	0.000000	0.000950
ADAM15	3.000000	0.003187
NISCH	132.000000	0.009603
SGOL1	388.000000	0.003477
SERPINA1	125.000000	0.005053
MAP4K5	55.000000	0.006844
PIK3CB	2.000000	0.003462
UPK3A	0.000000	0.000068
UPK1B	0.000000	0.000587
SYTL2	0.000000	0.000882
MLPH	0.000000	0.001135
IL12B	2.000000	0.000077
SYN3	0.000000	0.000422
TAF7	3.000000	0.008107
MAPK12	145.500000	0.004291
PTPRN	14.000000	0.003891
DOC2A	12.000000	0.000294
SIX3	0.000000	0.000250
SIX6	0.000000	0.000186
NKRF	32.000000	0.023021
TAF4B	0.000000	0.001633
RTN4R	2.000000	0.001052
OMG	0.000000	0.000663
TFPI	0.000000	0.001850
F9	0.000000	0.001133
SH3BP1	48.000000	0.001337
RPL10	3657.500000	0.035819
PTPRO	9.000000	0.005205
CLIC5	0.000000	0.000582
MOS	0.000000	0.002669
RPL14	1511.500000	0.032295
NOTCH4	0.000000	0.000693
SYTL3	0.000000	0.000145
MAP4K2	0.000000	0.003508
TIMM44	171.500000	0.013684
ZIC1	8.000000	0.001485
SLA2	1.000000	0.000902
MCF2	0.000000	0.001181
OSBP	263.500000	0.007654
PAX2	7.000000	0.003172
CLCN3	330.000000	0.003504
ARID3A	28.000000	0.006333
PAM	11.000000	0.001729
RASSF9	6.000000	0.001664
AGAP2	2.000000	0.001559
DEDD2	0.000000	0.000352
KIF20B	54.500000	0.007997
FNBP4	1.000000	0.007575
TNFSF13B	39.500000	0.003093
TNFSF13	9.000000	0.000951
TNS1	360.500000	0.003020
ADRA2A	0.000000	0.000224
TPD52L2	1098.000000	0.009450
KCNAB1	0.000000	0.001012
SSH2	0.000000	0.003951
APCS	2.000000	0.001384
TARBP2	879.500000	0.006503
MPZL1	29.000000	0.004269
SIGLEC11	0.000000	0.000229
PROS1	0.000000	0.000759
PRKX	0.000000	0.001993
FGF10	0.000000	0.000388
PEF1	127.500000	0.006608
PIK3R5	5.000000	0.000781
CRYBB2	0.000000	0.000184
CRYGC	0.000000	0.000354
ARL5A	13.000000	0.005579
FCRL3	5.000000	0.000731
PDLIM5	1.000000	0.018715
NDE1	100.500000	0.005373
BCHE	30.000000	0.002124
COLQ	0.000000	0.000731
CNOT4	0.000000	0.004201
PTPRE	48.000000	0.003620
COG3	43.500000	0.005805
COG8	0.000000	0.002572
COG6	114.000000	0.004964
ERO1L	50.500000	0.010941
ERP44	42.000000	0.013054
LAX1	2.000000	0.000296
SLC6A4	0.000000	0.002514
SLC16A4	0.000000	0.000519
PDHA2	0.000000	0.002360
SYTL5	0.000000	0.000411
TPM2	861.500000	0.009574
VPS45	1.000000	0.012995
RAPGEF2	269.500000	0.004618
RAP2B	4.000000	0.003398
LIMK2	23.000000	0.005796
PLCB2	0.000000	0.000721
FBXO7	557.500000	0.024441
RUFY1	31.000000	0.031263
EFNA4	205.000000	0.009317
REV3L	21.000000	0.003383
FTCD	0.000000	0.001298
FBXO18	0.000000	0.004015
LIG1	35.000000	0.008143
SEPT9	80.500000	0.021761
ICOSLG	0.000000	0.000743
ICOS	1.000000	0.000435
PRKRIR	3.000000	0.007008
RLIM	64.000000	0.018200
RPL12	329.500000	0.029721
SNRPC	2301.833333	0.018916
SEMG1	8.000000	0.001844
SEMG2	22.000000	0.001898
MGP	2.000000	0.000298
CHRNA4	63.500000	0.002240
DDX42	1.000000	0.018503
IL10RB	0.000000	0.000630
IL10RA	1.000000	0.000274
IL25	0.000000	0.001646
IL17RB	0.000000	0.000639
SSTR3	101.000000	0.000405
CPLX1	2.000000	0.001927
VAMP3	398.000000	0.011043
SDC3	49.000000	0.001158
PLA2G2A	0.000000	0.001295
DLD	14.000000	0.029240
DCP1A	245.000000	0.010316
LAMA2	14.000000	0.001425
CAP2	52.000000	0.005099
CAP1	10.000000	0.017273
SERPINB1	6.000000	0.005062
PSIP1	19.500000	0.019549
SNX6	298.000000	0.010781
SNX2	156.000000	0.012982
TRIM21	360.500000	0.037147
GABPA	4820.000000	0.006457
IPO5	31.000000	0.031028
MATN1	0.000000	0.000300
MATN3	1.000000	0.000115
MATN4	0.000000	0.000610
NCOA7	4.000000	0.002737
CFD	0.000000	0.000181
FAIM2	1.000000	0.000267
PTPRU	37.000000	0.003461
MAML2	13.000000	0.000673
MAML3	0.000000	0.001150
TPH1	0.000000	0.000839
TAF1B	0.000000	0.005680
CCNE2	15.000000	0.001555
MEP1B	0.000000	0.000223
REG3A	0.000000	0.000655
IGSF1	0.000000	0.000356
ITGA10	0.000000	0.000503
TGOLN2	37857.000000	0.032745
PABPN1	233.500000	0.015806
TRIM25	6942.500000	0.072118
B4GALT1	17.000000	0.003981
LALBA	0.000000	0.000597
GABRA4	0.000000	0.000339
POU2AF1	18.000000	0.001385
NR4A3	1.000000	0.001744
VEGFB	0.000000	0.000426
ZNF675	8.000000	0.000703
UPP1	1167.500000	0.005069
CRCP	5.000000	0.002654
PTPRN2	0.000000	0.002632
XAF1	49.000000	0.001919
ACTN3	37.000000	0.003710
RAB11FIP3	2.000000	0.001848
RAB11B	58.000000	0.009496
OPN1LW	0.000000	0.000215
GMCL1	3177.000000	0.002484
STMN1	129.000000	0.014461
CFB	9.000000	0.002323
DOCK9	253.000000	0.004532
CDC42EP5	0.000000	0.000937
RASA3	284.000000	0.003344
LGALS3BP	1818.000000	0.021507
PRKCH	0.000000	0.001550
BRF1	0.000000	0.006458
CGB	0.000000	0.000598
ARHGEF11	25.000000	0.004448
ZRANB1	30577.166667	0.116935
OTUD7B	33.000000	0.003897
LIMS2	37.000000	0.000654
CABP2	0.000000	0.000599
CABP1	0.000000	0.000130
KCNE1	0.000000	0.000317
PRSS3	0.000000	0.003864
LMNB2	27.000000	0.018129
DNAJC5	109.000000	0.014243
KRT72	2.000000	0.003128
BAI1	6.000000	0.000902
BAIAP3	0.000000	0.000473
LPHN2	34.000000	0.004239
IL1RN	6.000000	0.001476
CASP14	4.000000	0.008620
HIPK1	8.000000	0.001039
CWC15	208.500000	0.009073
RPL13	2526.000000	0.032257
UCP2	9.000000	0.001063
HPCA	1.000000	0.000373
TAF6L	790.000000	0.007444
SUPT7L	23.000000	0.002352
TAF2	1011.500000	0.009207
RARRES3	3.000000	0.001294
ADRM1	912.500000	0.016422
HECTD3	0.000000	0.007231
FBXW4	98.000000	0.004394
FBLN5	1236.000000	0.003744
PMEPA1	0.000000	0.001738
C1GALT1C1	0.000000	0.000743
JDP2	2.000000	0.001189
IRF2BP1	21.000000	0.004633
PLEKHO1	73.000000	0.002053
PPIP5K1	2.000000	0.001985
SNX3	45.000000	0.009315
RABGAP1	67.000000	0.007862
TLE2	11.000000	0.006832
LRRFIP2	0.000000	0.010632
ADAM19	113.000000	0.000337
MPHOSPH8	143.000000	0.006237
EXOSC3	5.000000	0.010832
TRIM68	62.500000	0.004290
PPP2R3A	1.000000	0.002602
TBL1XR1	14.000000	0.013680
HERC6	0.000000	0.000617
HERC3	2793.000000	0.002020
HERC4	4.500000	0.004331
BIRC6	4980.166667	0.009412
HLTF	183.000000	0.011608
UBE2V2	0.000000	0.004794
NUMBL	42.000000	0.006821
FANCM	394.500000	0.002713
C17orf70	314.000000	0.002343
ATXN7L3	0.000000	0.002433
ENY2	64.000000	0.009358
ANKRD6	0.000000	0.000076
CPSF1	198.500000	0.018711
MARCH2	109.000000	0.001712
SPRED2	5.000000	0.000993
MIB2	69.000000	0.002606
PPP3CB	26.000000	0.003477
NHLRC1	0.000000	0.001084
AGL	37.000000	0.008455
BACH1	72.500000	0.005163
NAP1L4	27.500000	0.016302
MECP2	1640.000000	0.052609
STAG3	0.000000	0.002874
WHSC1	89.500000	0.017344
MUS81	70.500000	0.004073
BAZ2A	127.000000	0.005473
LEO1	20.500000	0.016524
PAF1	551.500000	0.015579
MBD4	31.500000	0.007006
ING2	0.000000	0.002762
ARID4A	254.500000	0.003441
BRMS1L	4.000000	0.004041
ING3	14.000000	0.004847
SLC22A11	2.000000	0.003257
DOT1L	203.000000	0.043861
SYVN1	421.500000	0.012609
N4BP1	1.000000	0.003175
UBASH3B	21.000000	0.011885
VRK1	110.000000	0.020454
PCGF2	11.000000	0.004516
PGC	0.000000	0.000792
BACH2	16.000000	0.002068
RTF1	33.000000	0.011194
UBA6	133.500000	0.009232
JARID2	3.000000	0.002537
EHMT1	6.000000	0.010041
CUEDC2	11.000000	0.002294
PHLPP1	1.000000	0.016712
PDZRN3	5.000000	0.001483
FIG4	0.000000	0.002129
VAC14	220.000000	0.008980
USP16	77.000000	0.007516
USP53	38.000000	0.005434
ARG1	1.000000	0.011341
UBL4A	114.500000	0.018757
ASNA1	69.000000	0.007357
ATP5O	834.666667	0.019576
USP1	130.000000	0.004244
USP19	13.000000	0.009775
USP32	455.833333	0.005537
USP44	537.500000	0.007610
USP36	25.000000	0.034914
USP29	0.000000	0.001887
CTSB	75.000000	0.011155
FRG1	0.000000	0.007622
GLDC	49.000000	0.023038
KRT4	60.000000	0.005255
USP37	138.500000	0.006101
KRT84	0.000000	0.004017
LGALS7	36.500000	0.008076
LYZ	16.000000	0.009940
KLHL13	53.000000	0.005179
NDUFS1	824.500000	0.017913
NRD1	0.000000	0.008806
PFDN4	12.500000	0.004343
PWP2	3.000000	0.014288
ALDH18A1	169.500000	0.018380
PHLPP2	6.000000	0.002096
RNH1	127.000000	0.015476
ABCE1	495.500000	0.022572
MRPL23	2044.000000	0.008668
USP28	4.000000	0.005711
TCOF1	118.000000	0.023685
TGM3	8.000000	0.007599
TNFAIP1	0.000000	0.003496
HIST1H2BL	34.000000	0.017039
SRPX	0.000000	0.000793
SSNA1	116.000000	0.001046
CPNE1	3.000000	0.009348
USP6	0.000000	0.002257
ZMYM6	63.500000	0.001827
TXNL1	45.500000	0.015705
USP30	5.000000	0.004405
QKI	45.000000	0.009389
BAG5	83.000000	0.017790
PREPL	24.500000	0.003906
STAMBPL1	1.000000	0.003576
AQR	345.000000	0.012256
N4BP2L2	3.000000	0.002282
PPIH	38.500000	0.010279
VAT1	4.000000	0.013554
MGEA5	7.000000	0.009591
C11orf58	6.000000	0.007838
SNRNP27	152.500000	0.007821
NUPL2	2.000000	0.008754
KRR1	702.500000	0.022899
LAMB4	0.000000	0.000183
N4BP3	11.000000	0.003383
PMPCA	1014.000000	0.011275
KLHL18	52.500000	0.002610
RRP8	47.000000	0.014420
NUDCD3	18.000000	0.008624
IFIT5	128.500000	0.005656
SUN2	15.000000	0.015391
HECTD1	25657.666667	0.037839
C3orf17	0.000000	0.008604
GIGYF2	699.000000	0.016101
FBXO3	42.000000	0.005332
SSU72	61.000000	0.003483
DDX47	1.000000	0.021126
DDX41	56.000000	0.015606
GTSE1	77.000000	0.010012
MRPL39	5.000000	0.014387
MRPS21	110.500000	0.006828
ZNF770	1.000000	0.004040
SRBD1	22.500000	0.009368
SEC61A2	0.000000	0.002958
UNC45A	56.000000	0.015163
MEPCE	763.666667	0.047610
LRRC47	0.000000	0.012182
AASDHPPT	41.000000	0.006783
ZYG11B	277.000000	0.003622
WDR59	64.000000	0.005790
KLHL15	49.000000	0.003067
MAGED4B	0.000000	0.000391
CLPB	48.000000	0.012820
SNX27	727.500000	0.015120
KCTD10	114.500000	0.011527
WDR75	0.000000	0.010819
FAM175A	0.000000	0.003513
RGPD5	8.000000	0.002355
FBXW9	0.000000	0.002965
POLDIP3	3.000000	0.019414
KLHL22	45.000000	0.004547
SPRYD3	4.000000	0.001561
NUDCD1	1.000000	0.005066
DOCK7	166.000000	0.016318
FBXO17	117.000000	0.003039
MRPL53	597.166667	0.007315
ALDH16A1	357.833333	0.006335
WDR36	165.000000	0.015067
MYEOV2	87.000000	0.001299
FAM122B	0.000000	0.002415
PDE12	22.500000	0.009015
OTUD1	6.000000	0.011650
ANKRD52	131.000000	0.004179
KRT79	2.000000	0.005322
USP27X	17.000000	0.017664
HERC2P2	0.000000	0.000132
LARP7	6540.500000	0.062349
NOP56	136.000000	0.035494
RPAP1	0.000000	0.007220
UBR2	269.500000	0.004655
ARHGAP23	0.000000	0.005649
HEXIM2	115.500000	0.002527
SNRPN	0.000000	0.013181
LRRC40	226.500000	0.007540
HSPA2	146.500000	0.021998
HNRNPA0	3.000000	0.030646
HSPA6	72.500000	0.025209
C12orf45	36.500000	0.001711
ARID2	107.500000	0.009405
GTF2H3	156.500000	0.002973
PHGDH	73.500000	0.034038
UBE2S	138.000000	0.010769
HSPA1L	3.000000	0.020873
PRMT8	1.000000	0.005420
TAF3	25.000000	0.003996
IPO9	67.000000	0.015299
MAGED2	6.000000	0.022390
SRP68	0.000000	0.036261
AK2	26.000000	0.010025
KPNA5	96.000000	0.006681
HNRNPA3P1	0.000000	0.000664
TBC1D15	58.500000	0.011728
PLOD2	9.000000	0.013048
ANLN	9563.000000	0.081353
RPL38	1665.000000	0.021143
UBE2NL	0.000000	0.002494
DTYMK	13.000000	0.004690
PCBP3	39.500000	0.008887
DDX46	589.000000	0.016949
MRPL37	25.000000	0.013087
NNT	16.000000	0.011633
USP34	6994.666667	0.006942
SETD1B	3.000000	0.003847
HIST1H3E	3.000000	0.013151
MBD1	0.000000	0.004682
LAPTM5	1.000000	0.002755
CARS	0.000000	0.011864
FCHSD1	0.000000	0.000161
STAM	170.000000	0.007456
H3F3A	233.500000	0.041344
RNF220	14.000000	0.003562
HIST1H3A	241.500000	0.045729
MCPH1	64.000000	0.007170
HIST1H2BO	7.000000	0.009726
CHD6	179.000000	0.004231
IPO7	911.000000	0.019838
ACSM3	0.000000	0.001374
SUV39H2	2.000000	0.003166
STK38	3.000000	0.013741
FUT4	52.000000	0.000191
FANCB	1.000000	0.001154
PSMA4	1540.000000	0.021499
NPC1	301.833333	0.011948
MUL1	0.000000	0.002556
CADPS2	0.000000	0.000678
RNF103	0.000000	0.000579
MIB1	2280.000000	0.008893
RFWD3	34.000000	0.005545
RNF13	65.000000	0.002314
RNF150	0.000000	0.000917
RNF26	0.000000	0.004138
RNF115	616.500000	0.003614
MGRN1	5.500000	0.003327
RFFL	12.000000	0.003946
RNF157	0.000000	0.002858
TRIM43	0.000000	0.001736
TRIM56	289.000000	0.009797
RNF122	0.000000	0.000317
UBE2Q1	0.000000	0.005594
UBE2T	80.000000	0.004691
RNF139	29.000000	0.001625
NPRL3	196.500000	0.003872
LOC613037	0.000000	0.000438
JPH1	33.000000	0.009526
RNF38	63.000000	0.004559
POLK	78.000000	0.003225
RNF126	183.500000	0.003799
UBOX5	0.000000	0.000833
DTX3	24.500000	0.005049
TRIM8	0.000000	0.004118
BFAR	0.000000	0.000685
LONRF1	79.000000	0.002981
TRIM36	3.000000	0.006154
RSPRY1	399.000000	0.003416
UBR3	254.500000	0.003333
RNF128	2.000000	0.002934
UBE2F	0.000000	0.000915
RNF113B	0.000000	0.000730
RNF133	0.000000	0.000782
MARCH10	0.000000	0.001160
RNF6	14.000000	0.002923
EN1	0.000000	0.004100
NKX2-5	0.000000	0.004574
TMOD3	530.000000	0.015227
PYHIN1	20.000000	0.017712
RNF19B	103.000000	0.002161
BTG4	0.000000	0.000013
EVI5	0.000000	0.001479
RECQL4	324.000000	0.071590
FBXO31	1.000000	0.002545
ASB12	0.000000	0.001547
ATG2A	2.000000	0.002403
ATG2B	40.500000	0.005023
ATG4C	83.000000	0.000711
PRKAA2	43.000000	0.009541
SLC25A11	157.500000	0.020746
TBC1D2B	33.000000	0.002820
GBAS	6.000000	0.018183
TMEM160	44.000000	0.002368
WDR11	118.500000	0.010846
RCN2	63.500000	0.020050
ANKFY1	78.500000	0.011200
LARS	30.000000	0.027447
WARS	14.000000	0.015592
SEC22B	246.500000	0.018480
RBM26	28.500000	0.011700
MRPL45	0.000000	0.011752
MTM1	197.500000	0.003721
BRSK2	0.000000	0.001784
VANGL1	69.500000	0.011141
MAP1LC3A	63.000000	0.009288
MAP1LC3C	0.000000	0.004465
CSNK1G3	132.000000	0.006888
XIRP2	106.000000	0.004346
TKT	212.000000	0.022446
EIF5B	137.000000	0.022601
SH3PXD2A	332.500000	0.007334
MAP3K6	22.000000	0.001786
GFPT1	8921.000000	0.015334
PARS2	4.000000	0.005028
RAB24	35.000000	0.001556
RABGAP1L	239.500000	0.005784
KCTD12	7.000000	0.007237
SMCR8	70.000000	0.005405
TAOK1	755.000000	0.004949
SARS	2.000000	0.010113
SFXN1	32.000000	0.024007
NAA15	52.000000	0.011074
LAP3	0.000000	0.010933
VPS33A	17.000000	0.010029
HIST1H3B	0.000000	0.003400
MKX	0.000000	0.002800
U2AF1L4	0.000000	0.001514
CAPRIN1	630.000000	0.029202
HIST1H1E	133.000000	0.039901
IWS1	0.000000	0.011838
ZNF335	15.000000	0.001426
HERPUD1	30.000000	0.006945
FOXL2	0.000000	0.002671
PEX11A	0.000000	0.000317
DNM1L	103.000000	0.022361
PEX11G	0.000000	0.000141
AFF1	107.000000	0.004625
NT5E	1817.000000	0.004660
NSUN2	9.500000	0.024115
GCM1	1.000000	0.002938
CSN2	0.000000	0.002120
DIAPH2	0.000000	0.004959
AGFG1	4.000000	0.008223
KRT13	324.000000	0.007632
KRT14	25.000000	0.014588
LAMB1	16.000000	0.007926
MYH11	9.000000	0.009324
NKTR	173.500000	0.006205
PNLIP	0.000000	0.000355
RPL7A	909.000000	0.036376
SLC1A2	1.000000	0.003643
SSFA2	60.000000	0.009247
ST13	7.000000	0.014843
UBA52	12665.166667	0.017352
SLC4A4	0.000000	0.004104
IFT140	0.000000	0.001433
KIAA0232	22.000000	0.004289
NUPL1	172.000000	0.004292
LPHN1	0.000000	0.004282
SIK3	11.000000	0.006589
MACF1	1809.500000	0.016772
CDC42EP4	22.000000	0.003657
PTPN23	3.000000	0.011993
ANKRD17	5698.000000	0.011500
KIF26A	1.000000	0.001224
ZC3H7A	60.000000	0.012667
FAM53C	0.000000	0.002701
RIF1	6627.500000	0.012725
MBD5	38.000000	0.006107
TXLNG	2449.500000	0.005542
SH3RF1	13.000000	0.004302
RASAL3	0.000000	0.001680
C5orf42	1.000000	0.001394
FBXO30	2.000000	0.005006
ABLIM2	0.000000	0.001100
CGNL1	0.000000	0.004810
NAV3	0.000000	0.002229
CCDC97	0.000000	0.003447
ZNF418	0.000000	0.000868
SH3D19	0.000000	0.004702
KIAA2026	53.500000	0.001074
SYNPO2	0.000000	0.002491
NCKAP5L	15.500000	0.005105
SERTAD2	3.000000	0.001225
MLLT6	7.000000	0.005049
ELP4	1.000000	0.003854
CDCA4	0.000000	0.000983
NLRP10	0.000000	0.000342
DENND5A	8.000000	0.001331
MLH3	0.000000	0.001458
MBTPS1	3.000000	0.002403
RNF20	426.500000	0.015268
MAZ	0.000000	0.008579
CHD1L	0.000000	0.008805
HIST1H2BB	204.500000	0.029019
API5	224.000000	0.014990
PBRM1	5942.000000	0.013028
PHC3	43.000000	0.005951
CDCA5	185.000000	0.007613
HELLS	60.000000	0.013996
IREB2	95.500000	0.001904
TCF21	0.000000	0.000476
GTF2A1L	1.000000	0.000222
FOXS1	1.000000	0.002684
TAL2	0.000000	0.000054
ZSCAN1	0.000000	0.001380
TRIM22	15.000000	0.001467
ZNF436	1.000000	0.001267
ZNF92	84.000000	0.002214
HOXA5	0.000000	0.004715
DMRT1	0.000000	0.000136
ELAVL2	19.000000	0.010356
HOXC9	5.000000	0.001540
NR2E3	8.000000	0.000281
HOXB13	36.000000	0.015486
ZZZ3	261.000000	0.005029
HOXC11	0.000000	0.000561
HDGF	42.500000	0.022558
HLF	0.000000	0.000099
HNF4G	0.000000	0.000548
IRF6	0.000000	0.000208
ZNF502	0.000000	0.000305
HOXA3	0.000000	0.000586
PWP1	113.000000	0.017794
ZNF384	5.000000	0.006257
TIGD4	0.000000	0.000165
NAP1L2	0.000000	0.000761
LMX1B	0.000000	0.002009
MEIS2	179.000000	0.001985
ZDHHC2	0.000000	0.000063
RHOXF1	0.000000	0.000168
SHOX2	0.000000	0.000659
TLX3	58.000000	0.006624
ANKZF1	0.000000	0.004620
FUBP3	3620.333333	0.018645
XRCC3	23.500000	0.008290
ZNF232	2.000000	0.001331
ZNF41	0.000000	0.000341
ZNF70	8.000000	0.001837
HIST1H2BJ	19.000000	0.015150
FBXL19	15.000000	0.003006
FAIM3	0.000000	0.000821
DMRTC2	0.000000	0.000006
ZNF273	101.000000	0.001542
SP8	0.000000	0.000007
ZKSCAN5	0.000000	0.000784
ZNF513	0.000000	0.000268
HOPX	0.000000	0.000392
ANKRD55	3.000000	0.017984
ZNF396	0.000000	0.000067
RNF123	6275.000000	0.023310
DACT1	2.000000	0.001481
CDCA2	12.000000	0.007680
SERPINB5	177.500000	0.006256
HOXA11	0.000000	0.000645
PI4K2B	17.000000	0.002762
MLANA	0.000000	0.000276
REPIN1	13.000000	0.009256
GMNN	1.000000	0.004282
BCL7C	230.500000	0.003433
DDX1	29.000000	0.033273
SMARCA1	0.000000	0.014015
GFI1B	7.000000	0.005023
CREB3L4	1.000000	0.001716
MYSM1	63.000000	0.003480
TUBB1	1.000000	0.007740
PARP14	21.000000	0.004373
HIST1H2BM	3.000000	0.009098
PAPPA	35.000000	0.000641
KLF15	0.000000	0.011387
DLGAP5	178.000000	0.005154
NR2E1	0.000000	0.001515
HIST1H1C	774.000000	0.037984
NKX3-2	0.000000	0.000688
SERPINB2	9.000000	0.004103
ESCO2	67.000000	0.003911
MSL3	0.000000	0.002204
PTPRH	0.000000	0.002472
H2BFM	0.000000	0.000044
UBB	337.500000	0.012733
CDK12	578.500000	0.014079
WNT9B	0.000000	0.000554
PABPC3	3.000000	0.009094
EEF1A2	117.000000	0.021183
TTPA	1.000000	0.000794
TUBA1C	14.000000	0.032162
SRP9	92.000000	0.028858
MTA3	0.000000	0.012385
SP5	0.000000	0.001265
RBM25	43.000000	0.022519
DNAJC8	6.000000	0.014835
OLIG2	0.000000	0.001372
NCOA5	1.000000	0.009733
MRPS23	14.000000	0.019543
CALR3	0.000000	0.005405
CECR1	31.500000	0.000989
LCOR	1961.500000	0.007208
RREB1	52.500000	0.005524
ENDOG	67.000000	0.003715
SETD1A	9.000000	0.011028
VHLL	0.000000	0.000145
UBAP2L	483.000000	0.020072
WWOX	480.000000	0.030430
CYP4V2	0.000000	0.000469
NIPBL	8032.000000	0.012255
TSSK6	0.000000	0.004680
CRX	2.000000	0.006712
HIST1H1D	105.500000	0.024750
NOSIP	2044.000000	0.008511
ATF7IP2	1.000000	0.000623
PARP10	4.000000	0.003916
MARCH8	216.000000	0.002443
HIF3A	0.000000	0.000227
HSP90B3P	0.000000	0.000398
NFKBIZ	0.000000	0.000352
TSPYL2	15.000000	0.005854
ASXL1	9.000000	0.020490
KPNA7	0.000000	0.001025
