gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
DCPS	193.5	0.020938	1477.0	0.020187	1283.5	0.0007509999999999982	0.9669642857142857	0.86171875	0.8332512555803572	514	1283.5	-0.0007509999999999982
C16orf58	885.5	0.004068	57.0	0.00489	828.5	0.0008220000000000007	0.9525111607142858	0.87421875	0.832703116280692	515	-828.5	0.0008220000000000007
COPS6	1702.833333	0.018215	2483.0	0.017384	780.166667	0.0008309999999999984	0.9502232142857143	0.8753348214285714	0.8317634675940689	516	780.166667	-0.0008309999999999984
TRA2A	280.0	0.021025	76.0	0.022695	204.0	0.0016700000000000013	0.8765625	0.9488839285714286	0.8317560686383929	517	-204.0	0.0016700000000000013
ATP5C1	998.0	0.029644	325.5	0.028766	672.5	0.0008780000000000003	0.9439732142857142	0.8810267857142857	0.8316656867825255	518	-672.5	-0.0008780000000000003
PDPK1	43.0	0.011226	269.5	0.009713	226.5	0.0015130000000000005	0.884375	0.9401227678571429	0.8314210728236607	519	226.5	-0.0015130000000000005
JPH1	305.0	0.008229	33.0	0.009526	272.0	0.0012969999999999995	0.8965959821428572	0.9258928571428572	0.8301518156090562	520	-272.0	0.0012969999999999995
NDUFS6	507.5	0.007405	2108.0	0.006686	1600.5	0.000719	0.9729910714285714	0.853125	0.8300830078125	521	1600.5	-0.000719
PDHB	464.5	0.021378	5.0	0.022363	459.5	0.0009849999999999998	0.9274553571428571	0.8947544642857143	0.8298448212292729	522	-459.5	0.0009849999999999998
RPL32	6488.6	0.023326	6730.666667	0.021925	242.06666700000005	0.0014009999999999995	0.8892857142857142	0.9331473214285714	0.8298345822704081	523	242.06666700000005	-0.0014009999999999995
CSNK1E	422.0	0.014021	142.0	0.015283	280.0	0.0012619999999999992	0.8987723214285714	0.9228236607142857	0.8294083638093909	524	-280.0	0.0012619999999999992
ALDH16A1	7.0	0.007452	358.833333	0.006335	351.833333	0.001117	0.9119419642857143	0.9090959821428571	0.8290427756796078	525	351.833333	-0.001117
MRPL28	97.0	0.011447	261.5	0.009391	164.5	0.0020560000000000005	0.8599330357142857	0.9640625	0.8290291922433036	526	164.5	-0.0020560000000000005
PRPF8	3041.5	0.047905	2431.0	0.048782	610.5	0.0008769999999999958	0.9409598214285714	0.8808035714285715	0.8288007712850766	527	-610.5	0.0008769999999999958
DDX6	209.5	0.035074	332.5	0.031421	123.0	0.0036530000000000035	0.8377790178571428	0.9886160714285714	0.8282418013592155	528	123.0	-0.0036530000000000035
SUGT1	285.5	0.014481	113.0	0.016347	172.5	0.0018659999999999996	0.8641741071428571	0.9578125	0.8277167619977678	529	-172.5	0.0018659999999999996
KBTBD4	77.5	0.013752	235.5	0.01163	158.0	0.0021220000000000006	0.8567522321428571	0.9660714285714286	0.8276838528380102	530	158.0	-0.0021220000000000006
RPA3	7293.5	0.109898	7182.5	0.10249	111.0	0.007407999999999998	0.8274553571428571	0.9991071428571429	0.8267165577168367	531	-111.0	-0.007407999999999998
IRF3	86.0	0.006976	551.833333	0.006033	465.83333300000004	0.0009430000000000003	0.9280133928571429	0.8899553571428571	0.8258904904735331	532	465.83333300000004	-0.0009430000000000003
NOC2L	588.5	0.020147	245.5	0.019046	343.0	0.0011010000000000013	0.9098214285714286	0.9073102678571429	0.8254903240593112	533	-343.0	-0.0011010000000000013
LLGL2	476.0	0.005506	58.0	0.006504	418.0	0.0009980000000000006	0.9212053571428571	0.8960379464285714	0.8254349564532844	534	-418.0	0.0009980000000000006
IMPDH2	277.0	0.02857	66.0	0.03004	211.0	0.001469999999999999	0.8794642857142857	0.9370535714285714	0.8241051498724489	535	-211.0	0.001469999999999999
RBM10	585.0	0.01874	66.0	0.017853	519.0	0.0008869999999999989	0.9340401785714286	0.8818638392857143	0.8236962579221142	536	-519.0	-0.0008869999999999989
GGA1	194.0	0.005997	1024.0	0.005231	830.0	0.0007659999999999993	0.9529017857142857	0.8642299107142857	0.8235262251873405	537	830.0	-0.0007659999999999993
CDK4	346.0	0.015891	2689.5	0.015233	2343.5	0.0006579999999999989	0.9825892857142857	0.8376674107142857	0.8230830227598852	538	2343.5	-0.0006579999999999989
CRKL	87.5	0.014941	384.0	0.013786	296.5	0.0011549999999999998	0.9010044642857142	0.91328125	0.8228704833984375	539	296.5	-0.0011549999999999998
PAFAH1B3	612.0	0.006267	6.0	0.007095	606.0	0.0008279999999999997	0.940625	0.8747209821428571	0.822784423828125	540	-606.0	0.0008279999999999997
MDM2	255.5	0.029358	373.5	0.025986	118.0	0.003372	0.8337611607142857	0.9861607142857143	0.8222225017936863	541	118.0	-0.003372
ATR	198.0	0.010975	396.0	0.009462	198.0	0.0015130000000000005	0.8743861607142858	0.9401227678571429	0.8220303375866949	542	198.0	-0.0015130000000000005
THUMPD3	2093.5	0.006718	120.0	0.007384	1973.5	0.0006659999999999999	0.9783482142857143	0.8397321428571428	0.821550442442602	543	-1973.5	0.0006659999999999999
PSMB7	2233.833333	0.013179	1500.0	0.012396	733.833333	0.000782999999999999	0.9479910714285714	0.8665178571428571	0.8214511918048469	544	-733.833333	-0.000782999999999999
RPL10	4137.0	0.036685	3637.5	0.035819	499.5	0.0008660000000000057	0.9322544642857142	0.8797991071428571	0.820196645308514	545	-499.5	-0.0008660000000000057
CEP76	15.0	0.006102	222.0	0.004695	207.0	0.0014069999999999994	0.8782366071428571	0.93359375	0.8199162074497768	546	207.0	-0.0014069999999999994
CALM2	672.0	0.008729	304.0	0.009714	368.0	0.0009849999999999998	0.91484375	0.8947544642857143	0.8185605294363839	547	-368.0	0.0009849999999999998
MRPL41	17.0	0.010104	220.5	0.008713	203.5	0.0013909999999999999	0.876171875	0.9323660714285714	0.8169129289899554	548	203.5	-0.0013909999999999999
PDGFRB	808.0	0.007052	1178.5	0.008014	370.5	0.0009620000000000002	0.9150669642857143	0.8924107142857143	0.8166155632174745	549	370.5	0.0009620000000000002
SNIP1	184.5	0.0195	300.0	0.016518	115.5	0.0029819999999999985	0.8309151785714286	0.9824776785714285	0.8163556157326212	550	115.5	-0.0029819999999999985
GTPBP10	250.5	0.009656	27.0	0.008382	223.5	0.001273999999999999	0.8830915178571429	0.9243303571428572	0.8162682980907208	551	-223.5	-0.001273999999999999
EXD2	98.5	0.01697	318.5	0.015688	220.0	0.0012819999999999984	0.8820870535714286	0.9252232142857143	0.8161274189851723	552	220.0	-0.0012819999999999984
CHMP5	345.0	0.007156	40.0	0.008235	305.0	0.0010789999999999992	0.9026227678571429	0.9037946428571428	0.8157856221101722	553	-305.0	0.0010789999999999992
PPFIBP1	315.5	0.011722	51.5	0.012857	264.0	0.0011350000000000006	0.8950892857142857	0.9109375	0.8153703962053571	554	-264.0	0.0011350000000000006
TCOF1	325.5	0.022368	118.0	0.023685	207.5	0.0013170000000000022	0.8783482142857143	0.9275669642857143	0.814726786710778	555	-207.5	0.0013170000000000022
PTPMT1	2202.5	0.006626	246.0	0.007267	1956.5	0.0006410000000000001	0.978125	0.8327008928571429	0.8144855608258929	556	-1956.5	0.0006410000000000001
ASS1	385.5	0.012289	51.0	0.013302	334.5	0.001013	0.9074776785714286	0.8974888392857143	0.814451088418766	557	-334.5	0.001013
BZW1	274.5	0.012484	9.0	0.013606	265.5	0.0011219999999999997	0.8954799107142857	0.9092633928571429	0.8142271018514827	558	-265.5	0.0011219999999999997
SNX3	465.0	0.008419	44.0	0.009315	421.0	0.000896000000000001	0.9218191964285715	0.8830357142857143	0.8139992725605867	559	-421.0	0.000896000000000001
DHX8	269.5	0.019484	33.5	0.01827	236.0	0.0012139999999999998	0.8866629464285715	0.9180245535714285	0.8139783555634168	560	-236.0	-0.0012139999999999998
CCDC6	323.0	0.015571	11.0	0.014542	312.0	0.0010290000000000004	0.9044642857142857	0.8996651785714286	0.8137150231186224	561	-312.0	-0.0010290000000000004
SETD1A	430.5	0.010132	11.0	0.011028	419.5	0.0008959999999999992	0.9215401785714286	0.8828683035714285	0.8135986141282685	562	-419.5	0.0008959999999999992
COX5B	340.0	0.00704	1482.0	0.006355	1142.0	0.0006849999999999998	0.9628348214285715	0.844921875	0.8135202026367189	563	1142.0	-0.0006849999999999998
KIF23	1325.0	0.053417	1045.0	0.052334	280.0	0.0010830000000000006	0.8987723214285714	0.9049107142857142	0.8133087033641582	564	-280.0	-0.0010830000000000006
SNRPB	2411.833333	0.02839	2112.5	0.027331	299.33333300000004	0.0010589999999999974	0.9014508928571429	0.9018973214285714	0.8130161456672512	565	-299.33333300000004	-0.0010589999999999974
HP1BP3	330.0	0.026704	189.333333	0.02481	140.666667	0.0018939999999999999	0.8473214285714286	0.9592633928571429	0.8128044284119899	566	-140.666667	-0.0018939999999999999
MINPP1	685.5	0.004199	10.0	0.004942	675.5	0.0007430000000000006	0.94453125	0.8603236607142857	0.8126025826590402	567	-675.5	0.0007430000000000006
KIAA1033	2377.0	0.008343	1678.333333	0.007605	698.666667	0.0007379999999999999	0.9462053571428571	0.8587611607142858	0.8125644107740753	568	-698.666667	-0.0007379999999999999
BBX	333.0	0.008771	742.5	0.007875	409.5	0.0008959999999999992	0.9201450892857143	0.8828683035714285	0.8123669340172592	569	409.5	-0.0008959999999999992
TARBP2	463.0	0.007377	886.5	0.006503	423.5	0.0008739999999999998	0.9223772321428572	0.88046875	0.8121243286132813	570	423.5	-0.0008739999999999998
NDUFA7	3560.0	0.005669	1370.333333	0.006289	2189.666667	0.0006199999999999999	0.9806919642857143	0.827734375	0.8117524501255581	571	-2189.666667	0.0006199999999999999
MYCBP2	1567.0	0.010979	7655.0	0.010401	6088.0	0.0005779999999999987	0.9959821428571428	0.8149553571428572	0.811680982940051	572	6088.0	-0.0005779999999999987
DOCK7	1021.5	0.017027	172.333333	0.016318	849.166667	0.0007090000000000013	0.9540178571428571	0.85078125	0.8116605050223215	573	-849.166667	-0.0007090000000000013
RND2	246.5	0.014903	660.5	0.015786	414.0	0.0008830000000000018	0.9205357142857142	0.8814174107142857	0.8113762057557398	574	414.0	0.0008830000000000018
QARS	1551.0	0.024295	395.5	0.024972	1155.5	0.0006770000000000005	0.96328125	0.8420758928571429	0.8111559186662947	575	-1155.5	0.0006770000000000005
GPR89A	1360.0	0.003043	240.5	0.003722	1119.5	0.0006789999999999999	0.9620535714285714	0.8424107142857142	0.8104442362882652	576	-1119.5	0.0006789999999999999
SMAD3	800.5	0.016343	2853.0	0.015725	2052.5	0.0006180000000000005	0.9795758928571429	0.8271763392857143	0.8102820011061066	577	2052.5	-0.0006180000000000005
ATP5I	353.5	0.005897	3600.666667	0.005306	3247.166667	0.0005910000000000004	0.9888392857142857	0.8194196428571429	0.8102743343431122	578	3247.166667	-0.0005910000000000004
RAN	359.5	0.035192	202.5	0.03681	157.0	0.0016180000000000014	0.8561941964285714	0.9459821428571429	0.8099444206393495	579	-157.0	0.0016180000000000014
ACSL3	331.0	0.017747	139.0	0.019067	192.0	0.0013200000000000017	0.8724888392857143	0.9279017857142857	0.8095839519889988	580	-192.0	0.0013200000000000017
BCL2L13	2414.0	0.005162	307.0	0.005775	2107.0	0.0006129999999999998	0.9801339285714286	0.8256138392857143	0.8092121357820472	581	-2107.0	0.0006129999999999998
PCNT	267.5	0.0094	31.0	0.010546	236.5	0.0011459999999999994	0.8870535714285714	0.9119977678571428	0.8089908771125638	582	-236.5	0.0011459999999999994
ABCE1	671.0	0.024174	514.5	0.022572	156.5	0.0016020000000000027	0.8556361607142857	0.9452008928571428	0.8087480630680006	583	-156.5	-0.0016020000000000027
TRIM41	556.5	0.003967	80.0	0.004771	476.5	0.000804	0.9293526785714286	0.8699776785714286	0.8085160858777105	584	-476.5	0.000804
HINT1	637.5	0.00953	114.0	0.010303	523.5	0.0007729999999999994	0.9342633928571429	0.865234375	0.8083568028041295	585	-523.5	0.0007729999999999994
MGST1	264.0	0.01019	11.0	0.011275	253.0	0.001085000000000001	0.8921875	0.9053571428571429	0.8077483258928572	586	-253.0	0.001085000000000001
AHCY	611.0	0.023566	21.0	0.024308	590.0	0.0007419999999999996	0.9392299107142857	0.8598772321428572	0.8076224159707829	587	-590.0	0.0007419999999999996
CAD	302.0	0.031351	76.0	0.032504	226.0	0.0011530000000000012	0.8842075892857143	0.9131696428571429	0.807431528519611	588	-226.0	0.0011530000000000012
HMOX2	49.0	0.011025	1477.0	0.010388	1428.0	0.0006370000000000004	0.9705357142857143	0.831640625	0.8071369280133929	589	1428.0	-0.0006370000000000004
YWHAB	800.0	0.042742	912.0	0.040265	112.0	0.002477	0.8282366071428572	0.9737165178571429	0.8064676650689573	590	112.0	-0.002477
VBP1	304.5	0.009732	10.0	0.01072	294.5	0.000988000000000001	0.9005022321428572	0.8952008928571429	0.8061304022341359	591	-294.5	0.000988000000000001
TENC1	1334.0	0.005275	563.0	0.005973	771.0	0.0006979999999999998	0.9499441964285714	0.8483258928571429	0.8058622585997289	592	-771.0	0.0006979999999999998
RAB3GAP2	264.0	0.013326	140.5	0.011371	123.5	0.001955	0.8381696428571429	0.9608816964285715	0.8053818683235013	593	-123.5	-0.001955
NOTCH2	957.0	0.011537	7328.5	0.010986	6371.5	0.0005510000000000011	0.9963169642857143	0.8081473214285714	0.8051708859813456	594	6371.5	-0.0005510000000000011
RNF113A	1180.5	0.035285	1059.5	0.033286	121.0	0.001998999999999994	0.836328125	0.9623883928571428	0.8048724801199777	595	-121.0	-0.001998999999999994
HINT2	1428.5	0.010146	944.0	0.009374	484.5	0.0007720000000000001	0.9302455357142857	0.8650669642857143	0.8047246816206951	596	-484.5	-0.0007720000000000001
DISC1	366.0	0.015297	42.0	0.016223	324.0	0.0009260000000000015	0.9060825892857143	0.8880580357142858	0.8046539244359854	597	-324.0	0.0009260000000000015
UQCRC1	61.0	0.017057	243.0	0.015755	182.0	0.0013019999999999976	0.8682477678571429	0.9264508928571429	0.8043889197524713	598	182.0	-0.0013019999999999976
FBXO7	444.5	0.023272	656.5	0.024441	212.0	0.001169	0.8795758928571429	0.9143973214285714	0.8042818404217156	599	212.0	0.001169
ISG15	71.0	0.0262	702.0	0.02692	631.0	0.0007199999999999984	0.9425223214285714	0.8532366071428571	0.8041945476921236	600	631.0	0.0007199999999999984
SPTBN1	2547.5	0.024324	791.5	0.024932	1756.0	0.0006080000000000009	0.9748883928571429	0.8246651785714286	0.8039565105827489	601	-1756.0	0.0006080000000000009
RPS3	5154.616667	0.044689	2769.5	0.044104	2385.1166670000002	0.0005850000000000022	0.9828125	0.8178571428571428	0.8038002232142857	602	-2385.1166670000002	-0.0005850000000000022
TPX2	1948.0	0.015114	1084.5	0.01444	863.5	0.000674000000000001	0.9545758928571428	0.8415178571428571	0.8032926598373724	603	-863.5	-0.000674000000000001
COG1	829.0	0.005479	0.0	0.006159	829.0	0.00068	0.9526785714285714	0.8430803571428571	0.8031845902423469	604	-829.0	0.00068
AKAP1	957.0	0.02277	44.0	0.023432	913.0	0.0006620000000000029	0.9560267857142857	0.8391741071428571	0.8022729243064413	605	-913.0	0.0006620000000000029
KIDINS220	193.5	0.011265	469.5	0.01029	276.0	0.0009750000000000002	0.8975446428571429	0.8935825892857143	0.8020302659638074	606	276.0	-0.0009750000000000002
AXL	1457.5	0.015812	1783.5	0.016717	326.0	0.0009049999999999996	0.9064174107142857	0.8848214285714285	0.8020175482302295	607	326.0	0.0009049999999999996
LAMP1	360.0	0.023536	225.0	0.025261	135.0	0.0017249999999999974	0.8429129464285714	0.9514508928571429	0.8019902754803093	608	-135.0	0.0017249999999999974
PRDM16	263.0	0.010919	7.0	0.011931	256.0	0.0010120000000000007	0.8930803571428572	0.8973214285714286	0.8013801419005102	609	-256.0	0.0010120000000000007
HMGN2	576.5	0.012075	2661.5	0.01266	2085.0	0.0005849999999999987	0.9799107142857143	0.8176897321428571	0.8012629294882015	610	2085.0	0.0005849999999999987
YLPM1	545.0	0.01295	415.0	0.011198	130.0	0.001752	0.8406808035714286	0.9528459821428571	0.8010393259476642	611	-130.0	-0.001752
ACTN4	317.0	0.025455	190.5	0.027217	126.5	0.0017620000000000031	0.83984375	0.9537946428571429	0.8010384695870536	612	-126.5	0.0017620000000000031
KRT10	286.5	0.015482	637.5	0.014632	351.0	0.0008500000000000001	0.9118303571428571	0.8779575892857143	0.8005483821946747	613	351.0	-0.0008500000000000001
NTRK3	248.0	0.011416	135.0	0.013521	113.0	0.0021049999999999992	0.82890625	0.9654017857142857	0.8002275739397321	614	-113.0	0.0021049999999999992
TMOD2	521.0	0.003976	82.5	0.004749	438.5	0.0007729999999999994	0.924609375	0.865234375	0.8000038146972656	615	-438.5	0.0007729999999999994
TMEM184A	2203.0	0.00284	26.0	0.003419	2177.0	0.0005790000000000001	0.9805803571428572	0.8157366071428571	0.7998952935666455	616	-2177.0	0.0005790000000000001
BAG4	253.5	0.007924	649.0	0.00712	395.5	0.0008040000000000009	0.9190848214285714	0.8700892857142857	0.7996858557876275	617	395.5	-0.0008040000000000009
MEF2D	577.0	0.004482	25.0	0.005203	552.0	0.0007210000000000003	0.9362723214285714	0.853515625	0.7991230555943081	618	-552.0	0.0007210000000000003
ZNF644	40.0	0.00615	343.5	0.005246	303.5	0.0009040000000000003	0.9022321428571428	0.8846540178571428	0.798163290218431	619	303.5	-0.0009040000000000003
FAT1	165.5	0.004842	407.0	0.003831	241.5	0.0010109999999999997	0.8891183035714286	0.8971540178571429	0.7976760583994341	620	241.5	-0.0010109999999999997
IDE	2208.5	0.008959	4746.0	0.0084	2537.5	0.0005590000000000005	0.9841517857142857	0.8104910714285715	0.7976462352519134	621	2537.5	-0.0005590000000000005
NDUFA9	730.5	0.016781	53.0	0.017464	677.5	0.0006829999999999996	0.9447544642857143	0.844140625	0.7975056239536831	622	-677.5	0.0006829999999999996
SERBP1	1023.5	0.080503	1111.5	0.076464	88.0	0.004039000000000001	0.8037388392857143	0.9915178571428571	0.7969214116310587	623	88.0	-0.004039000000000001
MRPL53	315.0	0.00827	575.166667	0.007315	260.16666699999996	0.0009549999999999993	0.8940848214285714	0.8911830357142857	0.7967932253467793	624	260.16666699999996	-0.0009549999999999993
HIBADH	342.0	0.003731	2.0	0.004565	340.0	0.0008339999999999997	0.9092075892857143	0.8757254464285714	0.7962162220234774	625	-340.0	0.0008339999999999997
TCEA2	51.0	0.00596	304.0	0.005	253.0	0.0009599999999999999	0.8921875	0.8920200892857143	0.7958491734095983	626	253.0	-0.0009599999999999999
ARF6	812.5	0.020118	310.0	0.020836	502.5	0.0007179999999999999	0.9329241071428571	0.8528459821428571	0.7956405764209981	627	-502.5	0.0007179999999999999
ACLY	198.5	0.029012	875.5	0.028337	677.0	0.0006749999999999985	0.9446428571428571	0.8416852678571428	0.7950919762436224	628	677.0	-0.0006749999999999985
RPS18	3372.0	0.029366	716.333333	0.029913	2655.666667	0.0005469999999999989	0.9854910714285714	0.8067522321428572	0.7950471216318559	629	-2655.666667	0.0005469999999999989
RPL15	1103.666667	0.031446	484.0	0.032129	619.666667	0.0006829999999999961	0.9417410714285714	0.8439732142857143	0.7948042390784439	630	-619.666667	0.0006829999999999961
ACTN1	1900.0	0.020941	3200.0	0.021539	1300.0	0.0005979999999999978	0.9675223214285714	0.8213169642857143	0.7946424959143814	631	1300.0	0.0005979999999999978
DICER1	125.5	0.012791	257.0	0.011195	131.5	0.0015960000000000002	0.8412388392857143	0.9445870535714286	0.7946233165507414	632	131.5	-0.0015960000000000002
PML	1652.0	0.040553	1422.5	0.041569	229.5	0.001016000000000003	0.8850446428571429	0.8977678571428571	0.7945646324936225	633	-229.5	0.001016000000000003
COX6B1	333.0	0.004901	735.5	0.004143	402.5	0.000758	0.9197544642857143	0.8633370535714285	0.7940581092055963	634	402.5	-0.000758
POLR2F	176.0	0.004041	453.0	0.003138	277.0	0.0009030000000000002	0.8977120535714286	0.8843191964285714	0.7938640018385283	635	277.0	-0.0009030000000000002
BAD	13.0	0.005523	831.5	0.004878	818.5	0.0006449999999999997	0.9518973214285714	0.8338727678571428	0.7937612541354432	636	818.5	-0.0006449999999999997
ADSS	97.5	0.012205	326.0	0.011197	228.5	0.0010080000000000002	0.8848772321428572	0.896875	0.793624267578125	637	228.5	-0.0010080000000000002
EIF5A	966.0	0.016404	238.0	0.017061	728.0	0.0006570000000000013	0.9474330357142857	0.8374441964285714	0.793422297263632	638	-728.0	0.0006570000000000013
CDS2	2164.5	0.004446	83.0	0.005004	2081.5	0.0005579999999999995	0.9797991071428571	0.8097098214285714	0.7933529600805165	639	-2081.5	0.0005579999999999995
